"";"location";"hits";"keyword";"geo";"gprop"
"1";"North Carolina";100;"progress";"US";"web"
"2";"Florida";89;"progress";"US";"web"
"3";"Ohio";76;"progress";"US";"web"
"4";"Virginia";54;"progress";"US";"web"
"5";"South Carolina";42;"progress";"US";"web"
"6";"District of Columbia";35;"progress";"US";"web"
"7";"Georgia";27;"progress";"US";"web"
"8";"Oklahoma";26;"progress";"US";"web"
"9";"Alabama";26;"progress";"US";"web"
"10";"Utah";25;"progress";"US";"web"
"11";"Pennsylvania";25;"progress";"US";"web"
"12";"New Hampshire";22;"progress";"US";"web"
"13";"Oregon";22;"progress";"US";"web"
"14";"Tennessee";22;"progress";"US";"web"
"15";"Kentucky";21;"progress";"US";"web"
"16";"Maryland";21;"progress";"US";"web"
"17";"Mississippi";21;"progress";"US";"web"
"18";"Rhode Island";21;"progress";"US";"web"
"19";"West Virginia";20;"progress";"US";"web"
"20";"Iowa";20;"progress";"US";"web"
"21";"Montana";19;"progress";"US";"web"
"22";"Massachusetts";19;"progress";"US";"web"
"23";"Delaware";19;"progress";"US";"web"
"24";"Connecticut";19;"progress";"US";"web"
"25";"Indiana";19;"progress";"US";"web"
"26";"Illinois";18;"progress";"US";"web"
"27";"Missouri";18;"progress";"US";"web"
"28";"Vermont";18;"progress";"US";"web"
"29";"New Jersey";18;"progress";"US";"web"
"30";"Wisconsin";18;"progress";"US";"web"
"31";"Idaho";17;"progress";"US";"web"
"32";"Wyoming";17;"progress";"US";"web"
"33";"New York";17;"progress";"US";"web"
"34";"Kansas";17;"progress";"US";"web"
"35";"Maine";16;"progress";"US";"web"
"36";"Washington";16;"progress";"US";"web"
"37";"Michigan";16;"progress";"US";"web"
"38";"Louisiana";16;"progress";"US";"web"
"39";"Nevada";16;"progress";"US";"web"
"40";"North Dakota";16;"progress";"US";"web"
"41";"South Dakota";15;"progress";"US";"web"
"42";"Colorado";15;"progress";"US";"web"
"43";"Minnesota";15;"progress";"US";"web"
"44";"Arkansas";15;"progress";"US";"web"
"45";"Arizona";14;"progress";"US";"web"
"46";"California";14;"progress";"US";"web"
"47";"Texas";14;"progress";"US";"web"
"48";"New Mexico";14;"progress";"US";"web"
"49";"Hawaii";14;"progress";"US";"web"
"50";"Nebraska";13;"progress";"US";"web"
"51";"Alaska";13;"progress";"US";"web"
