"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"quantity";"US";"web"
"2";"South Carolina";95;"quantity";"US";"web"
"3";"Iowa";95;"quantity";"US";"web"
"4";"West Virginia";94;"quantity";"US";"web"
"5";"Delaware";90;"quantity";"US";"web"
"6";"Idaho";90;"quantity";"US";"web"
"7";"Indiana";90;"quantity";"US";"web"
"8";"Arizona";88;"quantity";"US";"web"
"9";"Georgia";88;"quantity";"US";"web"
"10";"Alabama";87;"quantity";"US";"web"
"11";"Florida";85;"quantity";"US";"web"
"12";"New Mexico";84;"quantity";"US";"web"
"13";"North Dakota";84;"quantity";"US";"web"
"14";"Oklahoma";84;"quantity";"US";"web"
"15";"North Carolina";83;"quantity";"US";"web"
"16";"Louisiana";82;"quantity";"US";"web"
"17";"Arkansas";82;"quantity";"US";"web"
"18";"Texas";81;"quantity";"US";"web"
"19";"Kansas";81;"quantity";"US";"web"
"20";"Minnesota";80;"quantity";"US";"web"
"21";"Alaska";80;"quantity";"US";"web"
"22";"Virginia";79;"quantity";"US";"web"
"23";"South Dakota";79;"quantity";"US";"web"
"24";"Pennsylvania";78;"quantity";"US";"web"
"25";"Michigan";78;"quantity";"US";"web"
"26";"Maryland";78;"quantity";"US";"web"
"27";"Ohio";78;"quantity";"US";"web"
"28";"California";77;"quantity";"US";"web"
"29";"Kentucky";76;"quantity";"US";"web"
"30";"Connecticut";76;"quantity";"US";"web"
"31";"Rhode Island";76;"quantity";"US";"web"
"32";"Wisconsin";76;"quantity";"US";"web"
"33";"Nebraska";75;"quantity";"US";"web"
"34";"New Hampshire";75;"quantity";"US";"web"
"35";"Oregon";74;"quantity";"US";"web"
"36";"Hawaii";73;"quantity";"US";"web"
"37";"New York";72;"quantity";"US";"web"
"38";"Massachusetts";72;"quantity";"US";"web"
"39";"Illinois";72;"quantity";"US";"web"
"40";"Missouri";71;"quantity";"US";"web"
"41";"New Jersey";68;"quantity";"US";"web"
"42";"Tennessee";68;"quantity";"US";"web"
"43";"Vermont";67;"quantity";"US";"web"
"44";"Washington";67;"quantity";"US";"web"
"45";"Colorado";67;"quantity";"US";"web"
"46";"Nevada";64;"quantity";"US";"web"
"47";"Montana";62;"quantity";"US";"web"
"48";"Maine";59;"quantity";"US";"web"
"49";"Wyoming";59;"quantity";"US";"web"
"50";"Utah";59;"quantity";"US";"web"
"51";"District of Columbia";50;"quantity";"US";"web"
