"";"location";"hits";"keyword";"geo";"gprop"
"1";"Virginia";100;"clarity";"US";"web"
"2";"Idaho";74;"clarity";"US";"web"
"3";"Vermont";58;"clarity";"US";"web"
"4";"Colorado";55;"clarity";"US";"web"
"5";"Utah";54;"clarity";"US";"web"
"6";"District of Columbia";54;"clarity";"US";"web"
"7";"Michigan";53;"clarity";"US";"web"
"8";"Maryland";52;"clarity";"US";"web"
"9";"California";52;"clarity";"US";"web"
"10";"Iowa";52;"clarity";"US";"web"
"11";"Hawaii";51;"clarity";"US";"web"
"12";"New Jersey";50;"clarity";"US";"web"
"13";"Nevada";50;"clarity";"US";"web"
"14";"North Dakota";50;"clarity";"US";"web"
"15";"Nebraska";49;"clarity";"US";"web"
"16";"Connecticut";49;"clarity";"US";"web"
"17";"Massachusetts";48;"clarity";"US";"web"
"18";"Pennsylvania";48;"clarity";"US";"web"
"19";"New York";48;"clarity";"US";"web"
"20";"Wisconsin";48;"clarity";"US";"web"
"21";"Missouri";48;"clarity";"US";"web"
"22";"Alaska";47;"clarity";"US";"web"
"23";"Washington";47;"clarity";"US";"web"
"24";"Texas";46;"clarity";"US";"web"
"25";"North Carolina";46;"clarity";"US";"web"
"26";"Illinois";46;"clarity";"US";"web"
"27";"Louisiana";46;"clarity";"US";"web"
"28";"Minnesota";46;"clarity";"US";"web"
"29";"Ohio";45;"clarity";"US";"web"
"30";"Tennessee";45;"clarity";"US";"web"
"31";"Indiana";45;"clarity";"US";"web"
"32";"Georgia";45;"clarity";"US";"web"
"33";"Arkansas";45;"clarity";"US";"web"
"34";"South Dakota";44;"clarity";"US";"web"
"35";"Delaware";44;"clarity";"US";"web"
"36";"South Carolina";43;"clarity";"US";"web"
"37";"Montana";43;"clarity";"US";"web"
"38";"Alabama";42;"clarity";"US";"web"
"39";"Florida";42;"clarity";"US";"web"
"40";"Kentucky";42;"clarity";"US";"web"
"41";"Arizona";40;"clarity";"US";"web"
"42";"West Virginia";40;"clarity";"US";"web"
"43";"Oklahoma";39;"clarity";"US";"web"
"44";"New Mexico";38;"clarity";"US";"web"
"45";"Wyoming";37;"clarity";"US";"web"
"46";"New Hampshire";36;"clarity";"US";"web"
"47";"Mississippi";34;"clarity";"US";"web"
"48";"Rhode Island";34;"clarity";"US";"web"
"49";"Kansas";33;"clarity";"US";"web"
"50";"Maine";32;"clarity";"US";"web"
"51";"Oregon";32;"clarity";"US";"web"
