"";"location";"hits";"keyword";"geo";"gprop"
"1";"Virginia";100;"clarity";"US";"web"
"2";"Hawaii";84;"clarity";"US";"web"
"3";"New Jersey";73;"clarity";"US";"web"
"4";"New York";69;"clarity";"US";"web"
"5";"California";66;"clarity";"US";"web"
"6";"Maryland";63;"clarity";"US";"web"
"7";"Connecticut";63;"clarity";"US";"web"
"8";"Rhode Island";63;"clarity";"US";"web"
"9";"Pennsylvania";62;"clarity";"US";"web"
"10";"Massachusetts";61;"clarity";"US";"web"
"11";"Illinois";58;"clarity";"US";"web"
"12";"Florida";58;"clarity";"US";"web"
"13";"Delaware";58;"clarity";"US";"web"
"14";"District of Columbia";58;"clarity";"US";"web"
"15";"Nevada";58;"clarity";"US";"web"
"16";"Michigan";57;"clarity";"US";"web"
"17";"New Hampshire";56;"clarity";"US";"web"
"18";"Washington";54;"clarity";"US";"web"
"19";"Utah";53;"clarity";"US";"web"
"20";"Arizona";53;"clarity";"US";"web"
"21";"Minnesota";53;"clarity";"US";"web"
"22";"Texas";52;"clarity";"US";"web"
"23";"Wisconsin";52;"clarity";"US";"web"
"24";"Indiana";52;"clarity";"US";"web"
"25";"Nebraska";51;"clarity";"US";"web"
"26";"Colorado";50;"clarity";"US";"web"
"27";"Ohio";50;"clarity";"US";"web"
"28";"Tennessee";49;"clarity";"US";"web"
"29";"Vermont";49;"clarity";"US";"web"
"30";"North Carolina";47;"clarity";"US";"web"
"31";"North Dakota";47;"clarity";"US";"web"
"32";"Missouri";46;"clarity";"US";"web"
"33";"Oklahoma";45;"clarity";"US";"web"
"34";"Idaho";45;"clarity";"US";"web"
"35";"West Virginia";45;"clarity";"US";"web"
"36";"Kansas";44;"clarity";"US";"web"
"37";"Alaska";44;"clarity";"US";"web"
"38";"Arkansas";43;"clarity";"US";"web"
"39";"Georgia";43;"clarity";"US";"web"
"40";"Alabama";43;"clarity";"US";"web"
"41";"Iowa";43;"clarity";"US";"web"
"42";"Kentucky";42;"clarity";"US";"web"
"43";"New Mexico";42;"clarity";"US";"web"
"44";"South Carolina";41;"clarity";"US";"web"
"45";"Louisiana";41;"clarity";"US";"web"
"46";"South Dakota";40;"clarity";"US";"web"
"47";"Maine";40;"clarity";"US";"web"
"48";"Mississippi";35;"clarity";"US";"web"
"49";"Oregon";35;"clarity";"US";"web"
"50";"Wyoming";31;"clarity";"US";"web"
"51";"Montana";28;"clarity";"US";"web"
