"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"hereditary";"US";"web"
"2";"Wyoming";99;"hereditary";"US";"web"
"3";"Missouri";97;"hereditary";"US";"web"
"4";"Nebraska";97;"hereditary";"US";"web"
"5";"Arkansas";91;"hereditary";"US";"web"
"6";"South Dakota";89;"hereditary";"US";"web"
"7";"Pennsylvania";89;"hereditary";"US";"web"
"8";"Louisiana";89;"hereditary";"US";"web"
"9";"Indiana";89;"hereditary";"US";"web"
"10";"Connecticut";88;"hereditary";"US";"web"
"11";"Kentucky";88;"hereditary";"US";"web"
"12";"Vermont";87;"hereditary";"US";"web"
"13";"New Hampshire";86;"hereditary";"US";"web"
"14";"Alaska";86;"hereditary";"US";"web"
"15";"Mississippi";85;"hereditary";"US";"web"
"16";"Ohio";82;"hereditary";"US";"web"
"17";"North Dakota";82;"hereditary";"US";"web"
"18";"Maine";81;"hereditary";"US";"web"
"19";"Alabama";81;"hereditary";"US";"web"
"20";"Michigan";80;"hereditary";"US";"web"
"21";"Rhode Island";80;"hereditary";"US";"web"
"22";"Tennessee";79;"hereditary";"US";"web"
"23";"Iowa";78;"hereditary";"US";"web"
"24";"Minnesota";78;"hereditary";"US";"web"
"25";"Georgia";77;"hereditary";"US";"web"
"26";"North Carolina";74;"hereditary";"US";"web"
"27";"Wisconsin";73;"hereditary";"US";"web"
"28";"New Jersey";73;"hereditary";"US";"web"
"29";"Maryland";71;"hereditary";"US";"web"
"30";"Washington";71;"hereditary";"US";"web"
"31";"Arizona";70;"hereditary";"US";"web"
"32";"New York";70;"hereditary";"US";"web"
"33";"Illinois";70;"hereditary";"US";"web"
"34";"Oklahoma";70;"hereditary";"US";"web"
"35";"South Carolina";68;"hereditary";"US";"web"
"36";"Texas";68;"hereditary";"US";"web"
"37";"Florida";67;"hereditary";"US";"web"
"38";"Kansas";64;"hereditary";"US";"web"
"39";"Massachusetts";64;"hereditary";"US";"web"
"40";"Nevada";62;"hereditary";"US";"web"
"41";"Colorado";61;"hereditary";"US";"web"
"42";"California";61;"hereditary";"US";"web"
"43";"New Mexico";60;"hereditary";"US";"web"
"44";"Utah";60;"hereditary";"US";"web"
"45";"Idaho";58;"hereditary";"US";"web"
"46";"Delaware";57;"hereditary";"US";"web"
"47";"District of Columbia";56;"hereditary";"US";"web"
"48";"Hawaii";54;"hereditary";"US";"web"
"49";"Oregon";50;"hereditary";"US";"web"
"50";"Montana";48;"hereditary";"US";"web"
"51";"Virginia";47;"hereditary";"US";"web"
