"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"hereditary";"US";"web"
"2";"West Virginia";91;"hereditary";"US";"web"
"3";"Arkansas";88;"hereditary";"US";"web"
"4";"Iowa";88;"hereditary";"US";"web"
"5";"Pennsylvania";86;"hereditary";"US";"web"
"6";"Kentucky";84;"hereditary";"US";"web"
"7";"New Hampshire";79;"hereditary";"US";"web"
"8";"Rhode Island";79;"hereditary";"US";"web"
"9";"Ohio";76;"hereditary";"US";"web"
"10";"Nebraska";75;"hereditary";"US";"web"
"11";"Mississippi";75;"hereditary";"US";"web"
"12";"North Carolina";75;"hereditary";"US";"web"
"13";"Delaware";75;"hereditary";"US";"web"
"14";"Missouri";74;"hereditary";"US";"web"
"15";"Virginia";72;"hereditary";"US";"web"
"16";"Louisiana";72;"hereditary";"US";"web"
"17";"Indiana";72;"hereditary";"US";"web"
"18";"Hawaii";72;"hereditary";"US";"web"
"19";"Oklahoma";72;"hereditary";"US";"web"
"20";"Tennessee";71;"hereditary";"US";"web"
"21";"South Carolina";71;"hereditary";"US";"web"
"22";"Wisconsin";70;"hereditary";"US";"web"
"23";"Michigan";70;"hereditary";"US";"web"
"24";"New Mexico";70;"hereditary";"US";"web"
"25";"Arizona";69;"hereditary";"US";"web"
"26";"Alabama";68;"hereditary";"US";"web"
"27";"Massachusetts";66;"hereditary";"US";"web"
"28";"Colorado";65;"hereditary";"US";"web"
"29";"Connecticut";65;"hereditary";"US";"web"
"30";"Washington";63;"hereditary";"US";"web"
"31";"Georgia";63;"hereditary";"US";"web"
"32";"District of Columbia";63;"hereditary";"US";"web"
"33";"Utah";63;"hereditary";"US";"web"
"34";"New York";63;"hereditary";"US";"web"
"35";"Florida";62;"hereditary";"US";"web"
"36";"New Jersey";62;"hereditary";"US";"web"
"37";"Minnesota";61;"hereditary";"US";"web"
"38";"Illinois";60;"hereditary";"US";"web"
"39";"Kansas";59;"hereditary";"US";"web"
"40";"Vermont";59;"hereditary";"US";"web"
"41";"Montana";58;"hereditary";"US";"web"
"42";"Alaska";57;"hereditary";"US";"web"
"43";"Nevada";57;"hereditary";"US";"web"
"44";"Texas";56;"hereditary";"US";"web"
"45";"Maryland";55;"hereditary";"US";"web"
"46";"Idaho";55;"hereditary";"US";"web"
"47";"Wyoming";54;"hereditary";"US";"web"
"48";"Maine";54;"hereditary";"US";"web"
"49";"California";52;"hereditary";"US";"web"
"50";"North Dakota";48;"hereditary";"US";"web"
"51";"Oregon";46;"hereditary";"US";"web"
