"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"opinion";"US";"web"
"2";"California";31;"opinion";"US";"web"
"3";"Pennsylvania";30;"opinion";"US";"web"
"4";"District of Columbia";30;"opinion";"US";"web"
"5";"Rhode Island";26;"opinion";"US";"web"
"6";"Delaware";26;"opinion";"US";"web"
"7";"Iowa";25;"opinion";"US";"web"
"8";"Nevada";25;"opinion";"US";"web"
"9";"New Jersey";24;"opinion";"US";"web"
"10";"Alabama";24;"opinion";"US";"web"
"11";"Arizona";24;"opinion";"US";"web"
"12";"Maryland";24;"opinion";"US";"web"
"13";"Connecticut";23;"opinion";"US";"web"
"14";"Montana";23;"opinion";"US";"web"
"15";"Idaho";23;"opinion";"US";"web"
"16";"New Mexico";23;"opinion";"US";"web"
"17";"Hawaii";22;"opinion";"US";"web"
"18";"Arkansas";22;"opinion";"US";"web"
"19";"New York";22;"opinion";"US";"web"
"20";"Utah";22;"opinion";"US";"web"
"21";"Maine";22;"opinion";"US";"web"
"22";"Indiana";22;"opinion";"US";"web"
"23";"Florida";22;"opinion";"US";"web"
"24";"Vermont";21;"opinion";"US";"web"
"25";"South Carolina";21;"opinion";"US";"web"
"26";"West Virginia";21;"opinion";"US";"web"
"27";"Ohio";21;"opinion";"US";"web"
"28";"Mississippi";21;"opinion";"US";"web"
"29";"Massachusetts";21;"opinion";"US";"web"
"30";"Wyoming";20;"opinion";"US";"web"
"31";"North Carolina";20;"opinion";"US";"web"
"32";"North Dakota";20;"opinion";"US";"web"
"33";"Nebraska";20;"opinion";"US";"web"
"34";"Colorado";20;"opinion";"US";"web"
"35";"Missouri";20;"opinion";"US";"web"
"36";"Virginia";20;"opinion";"US";"web"
"37";"New Hampshire";20;"opinion";"US";"web"
"38";"Texas";20;"opinion";"US";"web"
"39";"Tennessee";20;"opinion";"US";"web"
"40";"Georgia";20;"opinion";"US";"web"
"41";"Illinois";20;"opinion";"US";"web"
"42";"Michigan";19;"opinion";"US";"web"
"43";"Kentucky";19;"opinion";"US";"web"
"44";"Wisconsin";19;"opinion";"US";"web"
"45";"Minnesota";19;"opinion";"US";"web"
"46";"Oklahoma";18;"opinion";"US";"web"
"47";"Washington";18;"opinion";"US";"web"
"48";"Kansas";18;"opinion";"US";"web"
"49";"Alaska";18;"opinion";"US";"web"
"50";"Louisiana";17;"opinion";"US";"web"
"51";"Oregon";15;"opinion";"US";"web"
