"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"opinion";"US";"web"
"2";"Pennsylvania";33;"opinion";"US";"web"
"3";"California";31;"opinion";"US";"web"
"4";"District of Columbia";30;"opinion";"US";"web"
"5";"Maryland";26;"opinion";"US";"web"
"6";"Vermont";25;"opinion";"US";"web"
"7";"Nevada";25;"opinion";"US";"web"
"8";"Delaware";25;"opinion";"US";"web"
"9";"West Virginia";24;"opinion";"US";"web"
"10";"Virginia";24;"opinion";"US";"web"
"11";"Connecticut";24;"opinion";"US";"web"
"12";"Iowa";24;"opinion";"US";"web"
"13";"Wyoming";24;"opinion";"US";"web"
"14";"New Jersey";23;"opinion";"US";"web"
"15";"Indiana";22;"opinion";"US";"web"
"16";"Montana";22;"opinion";"US";"web"
"17";"New York";22;"opinion";"US";"web"
"18";"Arizona";22;"opinion";"US";"web"
"19";"Idaho";22;"opinion";"US";"web"
"20";"Alabama";22;"opinion";"US";"web"
"21";"Mississippi";22;"opinion";"US";"web"
"22";"Nebraska";21;"opinion";"US";"web"
"23";"Kansas";21;"opinion";"US";"web"
"24";"Rhode Island";21;"opinion";"US";"web"
"25";"Utah";21;"opinion";"US";"web"
"26";"Oklahoma";21;"opinion";"US";"web"
"27";"Florida";21;"opinion";"US";"web"
"28";"Missouri";21;"opinion";"US";"web"
"29";"Alaska";21;"opinion";"US";"web"
"30";"Ohio";21;"opinion";"US";"web"
"31";"North Carolina";21;"opinion";"US";"web"
"32";"Arkansas";21;"opinion";"US";"web"
"33";"South Carolina";21;"opinion";"US";"web"
"34";"North Dakota";21;"opinion";"US";"web"
"35";"Maine";21;"opinion";"US";"web"
"36";"Minnesota";21;"opinion";"US";"web"
"37";"Michigan";20;"opinion";"US";"web"
"38";"Kentucky";20;"opinion";"US";"web"
"39";"New Hampshire";20;"opinion";"US";"web"
"40";"Wisconsin";20;"opinion";"US";"web"
"41";"Massachusetts";20;"opinion";"US";"web"
"42";"Colorado";20;"opinion";"US";"web"
"43";"Hawaii";20;"opinion";"US";"web"
"44";"New Mexico";20;"opinion";"US";"web"
"45";"Oregon";20;"opinion";"US";"web"
"46";"Illinois";19;"opinion";"US";"web"
"47";"Georgia";19;"opinion";"US";"web"
"48";"Louisiana";19;"opinion";"US";"web"
"49";"Tennessee";19;"opinion";"US";"web"
"50";"Texas";19;"opinion";"US";"web"
"51";"Washington";19;"opinion";"US";"web"
