"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"opinion";"US";"web"
"2";"Pennsylvania";28;"opinion";"US";"web"
"3";"District of Columbia";28;"opinion";"US";"web"
"4";"California";24;"opinion";"US";"web"
"5";"Maryland";21;"opinion";"US";"web"
"6";"Delaware";21;"opinion";"US";"web"
"7";"Wyoming";21;"opinion";"US";"web"
"8";"Oregon";20;"opinion";"US";"web"
"9";"Iowa";20;"opinion";"US";"web"
"10";"Virginia";20;"opinion";"US";"web"
"11";"Connecticut";20;"opinion";"US";"web"
"12";"Rhode Island";20;"opinion";"US";"web"
"13";"New Jersey";19;"opinion";"US";"web"
"14";"New Mexico";19;"opinion";"US";"web"
"15";"Idaho";19;"opinion";"US";"web"
"16";"Nebraska";19;"opinion";"US";"web"
"17";"Nevada";19;"opinion";"US";"web"
"18";"Ohio";18;"opinion";"US";"web"
"19";"North Dakota";18;"opinion";"US";"web"
"20";"Utah";18;"opinion";"US";"web"
"21";"Alaska";18;"opinion";"US";"web"
"22";"New York";18;"opinion";"US";"web"
"23";"West Virginia";18;"opinion";"US";"web"
"24";"Florida";18;"opinion";"US";"web"
"25";"Vermont";18;"opinion";"US";"web"
"26";"North Carolina";18;"opinion";"US";"web"
"27";"Arkansas";18;"opinion";"US";"web"
"28";"Alabama";18;"opinion";"US";"web"
"29";"Indiana";18;"opinion";"US";"web"
"30";"Mississippi";18;"opinion";"US";"web"
"31";"Arizona";17;"opinion";"US";"web"
"32";"Michigan";17;"opinion";"US";"web"
"33";"New Hampshire";17;"opinion";"US";"web"
"34";"Montana";17;"opinion";"US";"web"
"35";"South Carolina";17;"opinion";"US";"web"
"36";"Kentucky";17;"opinion";"US";"web"
"37";"Maine";16;"opinion";"US";"web"
"38";"Minnesota";16;"opinion";"US";"web"
"39";"Washington";16;"opinion";"US";"web"
"40";"Oklahoma";16;"opinion";"US";"web"
"41";"Kansas";16;"opinion";"US";"web"
"42";"Missouri";16;"opinion";"US";"web"
"43";"Colorado";15;"opinion";"US";"web"
"44";"Wisconsin";15;"opinion";"US";"web"
"45";"Tennessee";15;"opinion";"US";"web"
"46";"Georgia";15;"opinion";"US";"web"
"47";"Texas";15;"opinion";"US";"web"
"48";"Illinois";15;"opinion";"US";"web"
"49";"Louisiana";15;"opinion";"US";"web"
"50";"Massachusetts";15;"opinion";"US";"web"
"51";"Hawaii";14;"opinion";"US";"web"
