"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"opinion";"US";"web"
"2";"Pennsylvania";26;"opinion";"US";"web"
"3";"Vermont";19;"opinion";"US";"web"
"4";"District of Columbia";18;"opinion";"US";"web"
"5";"West Virginia";17;"opinion";"US";"web"
"6";"Kansas";16;"opinion";"US";"web"
"7";"Maryland";16;"opinion";"US";"web"
"8";"Delaware";16;"opinion";"US";"web"
"9";"Virginia";16;"opinion";"US";"web"
"10";"Idaho";15;"opinion";"US";"web"
"11";"California";15;"opinion";"US";"web"
"12";"Nebraska";15;"opinion";"US";"web"
"13";"Indiana";15;"opinion";"US";"web"
"14";"Nevada";15;"opinion";"US";"web"
"15";"Arkansas";15;"opinion";"US";"web"
"16";"Mississippi";15;"opinion";"US";"web"
"17";"Connecticut";14;"opinion";"US";"web"
"18";"Utah";14;"opinion";"US";"web"
"19";"Iowa";14;"opinion";"US";"web"
"20";"New Jersey";14;"opinion";"US";"web"
"21";"Kentucky";14;"opinion";"US";"web"
"22";"Alabama";13;"opinion";"US";"web"
"23";"Louisiana";13;"opinion";"US";"web"
"24";"Wisconsin";13;"opinion";"US";"web"
"25";"Missouri";13;"opinion";"US";"web"
"26";"Montana";13;"opinion";"US";"web"
"27";"South Carolina";13;"opinion";"US";"web"
"28";"Arizona";13;"opinion";"US";"web"
"29";"Michigan";13;"opinion";"US";"web"
"30";"Hawaii";13;"opinion";"US";"web"
"31";"North Dakota";12;"opinion";"US";"web"
"32";"Rhode Island";12;"opinion";"US";"web"
"33";"Florida";12;"opinion";"US";"web"
"34";"Ohio";12;"opinion";"US";"web"
"35";"New York";12;"opinion";"US";"web"
"36";"Tennessee";12;"opinion";"US";"web"
"37";"North Carolina";12;"opinion";"US";"web"
"38";"New Hampshire";12;"opinion";"US";"web"
"39";"Wyoming";12;"opinion";"US";"web"
"40";"Illinois";12;"opinion";"US";"web"
"41";"Oklahoma";12;"opinion";"US";"web"
"42";"Georgia";12;"opinion";"US";"web"
"43";"Minnesota";11;"opinion";"US";"web"
"44";"Colorado";11;"opinion";"US";"web"
"45";"Texas";11;"opinion";"US";"web"
"46";"Massachusetts";11;"opinion";"US";"web"
"47";"Washington";11;"opinion";"US";"web"
"48";"New Mexico";11;"opinion";"US";"web"
"49";"Oregon";11;"opinion";"US";"web"
"50";"Maine";10;"opinion";"US";"web"
"51";"Alaska";9;"opinion";"US";"web"
