"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"opinion";"US";"web"
"2";"Pennsylvania";25;"opinion";"US";"web"
"3";"Delaware";19;"opinion";"US";"web"
"4";"Maryland";18;"opinion";"US";"web"
"5";"Virginia";18;"opinion";"US";"web"
"6";"District of Columbia";18;"opinion";"US";"web"
"7";"California";17;"opinion";"US";"web"
"8";"Nevada";17;"opinion";"US";"web"
"9";"Arkansas";17;"opinion";"US";"web"
"10";"Iowa";17;"opinion";"US";"web"
"11";"Montana";17;"opinion";"US";"web"
"12";"Nebraska";17;"opinion";"US";"web"
"13";"West Virginia";16;"opinion";"US";"web"
"14";"Connecticut";16;"opinion";"US";"web"
"15";"Maine";16;"opinion";"US";"web"
"16";"North Carolina";16;"opinion";"US";"web"
"17";"Indiana";16;"opinion";"US";"web"
"18";"Oklahoma";16;"opinion";"US";"web"
"19";"Kansas";16;"opinion";"US";"web"
"20";"Mississippi";16;"opinion";"US";"web"
"21";"North Dakota";15;"opinion";"US";"web"
"22";"Vermont";15;"opinion";"US";"web"
"23";"New Mexico";15;"opinion";"US";"web"
"24";"Kentucky";15;"opinion";"US";"web"
"25";"New Jersey";15;"opinion";"US";"web"
"26";"Tennessee";15;"opinion";"US";"web"
"27";"South Carolina";15;"opinion";"US";"web"
"28";"Wyoming";15;"opinion";"US";"web"
"29";"Arizona";15;"opinion";"US";"web"
"30";"Rhode Island";15;"opinion";"US";"web"
"31";"New York";15;"opinion";"US";"web"
"32";"New Hampshire";15;"opinion";"US";"web"
"33";"Utah";15;"opinion";"US";"web"
"34";"Oregon";15;"opinion";"US";"web"
"35";"Florida";14;"opinion";"US";"web"
"36";"Hawaii";14;"opinion";"US";"web"
"37";"Ohio";14;"opinion";"US";"web"
"38";"Michigan";14;"opinion";"US";"web"
"39";"Alabama";13;"opinion";"US";"web"
"40";"Idaho";13;"opinion";"US";"web"
"41";"Colorado";13;"opinion";"US";"web"
"42";"Missouri";13;"opinion";"US";"web"
"43";"Wisconsin";13;"opinion";"US";"web"
"44";"Minnesota";13;"opinion";"US";"web"
"45";"Louisiana";13;"opinion";"US";"web"
"46";"Washington";13;"opinion";"US";"web"
"47";"Alaska";13;"opinion";"US";"web"
"48";"Massachusetts";13;"opinion";"US";"web"
"49";"Georgia";12;"opinion";"US";"web"
"50";"Texas";12;"opinion";"US";"web"
"51";"Illinois";12;"opinion";"US";"web"
