"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"opinion";"US";"web"
"2";"Pennsylvania";44;"opinion";"US";"web"
"3";"California";43;"opinion";"US";"web"
"4";"District of Columbia";41;"opinion";"US";"web"
"5";"Vermont";36;"opinion";"US";"web"
"6";"Maryland";35;"opinion";"US";"web"
"7";"Nevada";35;"opinion";"US";"web"
"8";"Virginia";34;"opinion";"US";"web"
"9";"Delaware";33;"opinion";"US";"web"
"10";"Connecticut";33;"opinion";"US";"web"
"11";"Iowa";33;"opinion";"US";"web"
"12";"New Jersey";32;"opinion";"US";"web"
"13";"Arizona";31;"opinion";"US";"web"
"14";"Rhode Island";31;"opinion";"US";"web"
"15";"New York";31;"opinion";"US";"web"
"16";"Florida";31;"opinion";"US";"web"
"17";"Maine";30;"opinion";"US";"web"
"18";"Wyoming";30;"opinion";"US";"web"
"19";"Alaska";30;"opinion";"US";"web"
"20";"West Virginia";30;"opinion";"US";"web"
"21";"Idaho";30;"opinion";"US";"web"
"22";"Oklahoma";30;"opinion";"US";"web"
"23";"Kansas";30;"opinion";"US";"web"
"24";"Oregon";30;"opinion";"US";"web"
"25";"Ohio";30;"opinion";"US";"web"
"26";"North Dakota";30;"opinion";"US";"web"
"27";"New Mexico";30;"opinion";"US";"web"
"28";"Missouri";30;"opinion";"US";"web"
"29";"Massachusetts";30;"opinion";"US";"web"
"30";"Arkansas";29;"opinion";"US";"web"
"31";"Minnesota";29;"opinion";"US";"web"
"32";"North Carolina";29;"opinion";"US";"web"
"33";"Wisconsin";29;"opinion";"US";"web"
"34";"Indiana";28;"opinion";"US";"web"
"35";"South Carolina";28;"opinion";"US";"web"
"36";"Kentucky";28;"opinion";"US";"web"
"37";"Texas";28;"opinion";"US";"web"
"38";"Illinois";28;"opinion";"US";"web"
"39";"Georgia";28;"opinion";"US";"web"
"40";"Alabama";28;"opinion";"US";"web"
"41";"Colorado";27;"opinion";"US";"web"
"42";"Mississippi";27;"opinion";"US";"web"
"43";"Michigan";27;"opinion";"US";"web"
"44";"Louisiana";26;"opinion";"US";"web"
"45";"Tennessee";26;"opinion";"US";"web"
"46";"New Hampshire";26;"opinion";"US";"web"
"47";"Washington";26;"opinion";"US";"web"
"48";"Utah";25;"opinion";"US";"web"
"49";"Montana";25;"opinion";"US";"web"
"50";"Nebraska";25;"opinion";"US";"web"
"51";"Hawaii";23;"opinion";"US";"web"
