"";"location";"hits";"keyword";"geo";"gprop"
"1";"Texas";100;"uncertain";"US";"web"
"2";"Iowa";98;"uncertain";"US";"web"
"3";"Delaware";98;"uncertain";"US";"web"
"4";"New Hampshire";97;"uncertain";"US";"web"
"5";"Arizona";93;"uncertain";"US";"web"
"6";"Kentucky";93;"uncertain";"US";"web"
"7";"Louisiana";92;"uncertain";"US";"web"
"8";"Virginia";91;"uncertain";"US";"web"
"9";"South Carolina";90;"uncertain";"US";"web"
"10";"Idaho";88;"uncertain";"US";"web"
"11";"Washington";87;"uncertain";"US";"web"
"12";"Arkansas";86;"uncertain";"US";"web"
"13";"Tennessee";85;"uncertain";"US";"web"
"14";"District of Columbia";85;"uncertain";"US";"web"
"15";"Ohio";82;"uncertain";"US";"web"
"16";"Montana";82;"uncertain";"US";"web"
"17";"New York";81;"uncertain";"US";"web"
"18";"New Mexico";81;"uncertain";"US";"web"
"19";"North Carolina";81;"uncertain";"US";"web"
"20";"Maryland";81;"uncertain";"US";"web"
"21";"Minnesota";80;"uncertain";"US";"web"
"22";"Illinois";79;"uncertain";"US";"web"
"23";"Connecticut";78;"uncertain";"US";"web"
"24";"New Jersey";77;"uncertain";"US";"web"
"25";"West Virginia";77;"uncertain";"US";"web"
"26";"Oregon";76;"uncertain";"US";"web"
"27";"California";75;"uncertain";"US";"web"
"28";"Wisconsin";75;"uncertain";"US";"web"
"29";"Michigan";75;"uncertain";"US";"web"
"30";"Missouri";75;"uncertain";"US";"web"
"31";"Oklahoma";74;"uncertain";"US";"web"
"32";"South Dakota";71;"uncertain";"US";"web"
"33";"Alabama";67;"uncertain";"US";"web"
"34";"Massachusetts";67;"uncertain";"US";"web"
"35";"Nebraska";66;"uncertain";"US";"web"
"36";"Georgia";66;"uncertain";"US";"web"
"37";"Mississippi";66;"uncertain";"US";"web"
"38";"Colorado";66;"uncertain";"US";"web"
"39";"Florida";63;"uncertain";"US";"web"
"40";"Maine";61;"uncertain";"US";"web"
"41";"Pennsylvania";61;"uncertain";"US";"web"
"42";"Hawaii";58;"uncertain";"US";"web"
"43";"Indiana";58;"uncertain";"US";"web"
"44";"Kansas";57;"uncertain";"US";"web"
"45";"Rhode Island";50;"uncertain";"US";"web"
"46";"Vermont";47;"uncertain";"US";"web"
"47";"Alaska";45;"uncertain";"US";"web"
"48";"Utah";32;"uncertain";"US";"web"
"49";"Nevada";30;"uncertain";"US";"web"
