"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"unique";"US";"web"
"2";"Wyoming";99;"unique";"US";"web"
"3";"North Dakota";99;"unique";"US";"web"
"4";"West Virginia";99;"unique";"US";"web"
"5";"Iowa";98;"unique";"US";"web"
"6";"Indiana";97;"unique";"US";"web"
"7";"Minnesota";96;"unique";"US";"web"
"8";"Delaware";94;"unique";"US";"web"
"9";"Kentucky";93;"unique";"US";"web"
"10";"New Hampshire";92;"unique";"US";"web"
"11";"Pennsylvania";92;"unique";"US";"web"
"12";"Michigan";92;"unique";"US";"web"
"13";"Arkansas";92;"unique";"US";"web"
"14";"New Mexico";91;"unique";"US";"web"
"15";"Nebraska";90;"unique";"US";"web"
"16";"Wisconsin";90;"unique";"US";"web"
"17";"Missouri";90;"unique";"US";"web"
"18";"Utah";89;"unique";"US";"web"
"19";"Mississippi";88;"unique";"US";"web"
"20";"Illinois";88;"unique";"US";"web"
"21";"Idaho";88;"unique";"US";"web"
"22";"Alaska";88;"unique";"US";"web"
"23";"Ohio";88;"unique";"US";"web"
"24";"New Jersey";87;"unique";"US";"web"
"25";"Oklahoma";87;"unique";"US";"web"
"26";"Colorado";87;"unique";"US";"web"
"27";"Montana";86;"unique";"US";"web"
"28";"Louisiana";85;"unique";"US";"web"
"29";"Tennessee";85;"unique";"US";"web"
"30";"Georgia";85;"unique";"US";"web"
"31";"Kansas";85;"unique";"US";"web"
"32";"Alabama";84;"unique";"US";"web"
"33";"South Carolina";83;"unique";"US";"web"
"34";"Maryland";83;"unique";"US";"web"
"35";"North Carolina";82;"unique";"US";"web"
"36";"New York";81;"unique";"US";"web"
"37";"Vermont";80;"unique";"US";"web"
"38";"Arizona";80;"unique";"US";"web"
"39";"Texas";80;"unique";"US";"web"
"40";"Florida";79;"unique";"US";"web"
"41";"Nevada";79;"unique";"US";"web"
"42";"Connecticut";77;"unique";"US";"web"
"43";"Rhode Island";77;"unique";"US";"web"
"44";"Maine";77;"unique";"US";"web"
"45";"California";75;"unique";"US";"web"
"46";"Washington";75;"unique";"US";"web"
"47";"Massachusetts";74;"unique";"US";"web"
"48";"Virginia";74;"unique";"US";"web"
"49";"District of Columbia";73;"unique";"US";"web"
"50";"Hawaii";67;"unique";"US";"web"
"51";"Oregon";67;"unique";"US";"web"
