"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"love";"US";"web"
"2";"Hawaii";95;"love";"US";"web"
"3";"Louisiana";92;"love";"US";"web"
"4";"West Virginia";88;"love";"US";"web"
"5";"Georgia";88;"love";"US";"web"
"6";"Texas";86;"love";"US";"web"
"7";"New York";86;"love";"US";"web"
"8";"South Carolina";84;"love";"US";"web"
"9";"Alabama";83;"love";"US";"web"
"10";"Kentucky";82;"love";"US";"web"
"11";"Arkansas";82;"love";"US";"web"
"12";"Florida";82;"love";"US";"web"
"13";"California";81;"love";"US";"web"
"14";"Michigan";81;"love";"US";"web"
"15";"Maryland";81;"love";"US";"web"
"16";"North Carolina";81;"love";"US";"web"
"17";"Tennessee";81;"love";"US";"web"
"18";"New Mexico";80;"love";"US";"web"
"19";"Illinois";80;"love";"US";"web"
"20";"New Jersey";79;"love";"US";"web"
"21";"Nevada";79;"love";"US";"web"
"22";"Rhode Island";78;"love";"US";"web"
"23";"Pennsylvania";78;"love";"US";"web"
"24";"Virginia";78;"love";"US";"web"
"25";"Oklahoma";78;"love";"US";"web"
"26";"Indiana";78;"love";"US";"web"
"27";"District of Columbia";77;"love";"US";"web"
"28";"Delaware";77;"love";"US";"web"
"29";"Arizona";77;"love";"US";"web"
"30";"Missouri";76;"love";"US";"web"
"31";"Ohio";75;"love";"US";"web"
"32";"Kansas";74;"love";"US";"web"
"33";"Nebraska";74;"love";"US";"web"
"34";"Connecticut";74;"love";"US";"web"
"35";"Massachusetts";73;"love";"US";"web"
"36";"Alaska";72;"love";"US";"web"
"37";"Colorado";72;"love";"US";"web"
"38";"Utah";72;"love";"US";"web"
"39";"Wisconsin";72;"love";"US";"web"
"40";"Washington";71;"love";"US";"web"
"41";"Maine";71;"love";"US";"web"
"42";"South Dakota";70;"love";"US";"web"
"43";"Minnesota";70;"love";"US";"web"
"44";"Wyoming";70;"love";"US";"web"
"45";"Idaho";69;"love";"US";"web"
"46";"North Dakota";68;"love";"US";"web"
"47";"Iowa";68;"love";"US";"web"
"48";"Oregon";68;"love";"US";"web"
"49";"New Hampshire";66;"love";"US";"web"
"50";"Vermont";66;"love";"US";"web"
"51";"Montana";65;"love";"US";"web"
