"";"location";"hits";"keyword";"geo";"gprop"
"1";"Tennessee";100;"defeated";"US";"web"
"2";"Mississippi";72;"defeated";"US";"web"
"3";"Alabama";71;"defeated";"US";"web"
"4";"Indiana";66;"defeated";"US";"web"
"5";"South Dakota";66;"defeated";"US";"web"
"6";"North Dakota";63;"defeated";"US";"web"
"7";"Oklahoma";62;"defeated";"US";"web"
"8";"Virginia";62;"defeated";"US";"web"
"9";"North Carolina";61;"defeated";"US";"web"
"10";"South Carolina";59;"defeated";"US";"web"
"11";"Arkansas";58;"defeated";"US";"web"
"12";"Louisiana";56;"defeated";"US";"web"
"13";"Kentucky";56;"defeated";"US";"web"
"14";"Kansas";56;"defeated";"US";"web"
"15";"Arizona";55;"defeated";"US";"web"
"16";"Idaho";54;"defeated";"US";"web"
"17";"Wyoming";54;"defeated";"US";"web"
"18";"Missouri";53;"defeated";"US";"web"
"19";"Ohio";53;"defeated";"US";"web"
"20";"Pennsylvania";53;"defeated";"US";"web"
"21";"Delaware";53;"defeated";"US";"web"
"22";"New Jersey";52;"defeated";"US";"web"
"23";"Georgia";51;"defeated";"US";"web"
"24";"Texas";51;"defeated";"US";"web"
"25";"West Virginia";50;"defeated";"US";"web"
"26";"Michigan";50;"defeated";"US";"web"
"27";"Maryland";50;"defeated";"US";"web"
"28";"Nebraska";49;"defeated";"US";"web"
"29";"Florida";48;"defeated";"US";"web"
"30";"New Mexico";47;"defeated";"US";"web"
"31";"California";47;"defeated";"US";"web"
"32";"Hawaii";47;"defeated";"US";"web"
"33";"Iowa";47;"defeated";"US";"web"
"34";"Minnesota";47;"defeated";"US";"web"
"35";"Rhode Island";45;"defeated";"US";"web"
"36";"Maine";45;"defeated";"US";"web"
"37";"Washington";45;"defeated";"US";"web"
"38";"Illinois";45;"defeated";"US";"web"
"39";"Nevada";44;"defeated";"US";"web"
"40";"Connecticut";44;"defeated";"US";"web"
"41";"Massachusetts";43;"defeated";"US";"web"
"42";"Montana";43;"defeated";"US";"web"
"43";"Wisconsin";43;"defeated";"US";"web"
"44";"Colorado";42;"defeated";"US";"web"
"45";"Alaska";42;"defeated";"US";"web"
"46";"Utah";42;"defeated";"US";"web"
"47";"New York";41;"defeated";"US";"web"
"48";"District of Columbia";41;"defeated";"US";"web"
"49";"Oregon";35;"defeated";"US";"web"
"50";"Vermont";34;"defeated";"US";"web"
"51";"New Hampshire";34;"defeated";"US";"web"
