"";"location";"hits";"keyword";"geo";"gprop"
"1";"Tennessee";100;"defeated";"US";"web"
"2";"Kentucky";80;"defeated";"US";"web"
"3";"Arkansas";79;"defeated";"US";"web"
"4";"Alabama";77;"defeated";"US";"web"
"5";"West Virginia";75;"defeated";"US";"web"
"6";"Rhode Island";72;"defeated";"US";"web"
"7";"Iowa";69;"defeated";"US";"web"
"8";"South Dakota";67;"defeated";"US";"web"
"9";"Mississippi";66;"defeated";"US";"web"
"10";"Oklahoma";65;"defeated";"US";"web"
"11";"South Carolina";64;"defeated";"US";"web"
"12";"Alaska";64;"defeated";"US";"web"
"13";"Louisiana";63;"defeated";"US";"web"
"14";"Indiana";62;"defeated";"US";"web"
"15";"Vermont";61;"defeated";"US";"web"
"16";"Wyoming";60;"defeated";"US";"web"
"17";"Texas";59;"defeated";"US";"web"
"18";"Hawaii";59;"defeated";"US";"web"
"19";"Maine";59;"defeated";"US";"web"
"20";"Kansas";59;"defeated";"US";"web"
"21";"New Jersey";57;"defeated";"US";"web"
"22";"Georgia";56;"defeated";"US";"web"
"23";"Virginia";56;"defeated";"US";"web"
"24";"Michigan";55;"defeated";"US";"web"
"25";"North Carolina";55;"defeated";"US";"web"
"26";"Ohio";54;"defeated";"US";"web"
"27";"Maryland";54;"defeated";"US";"web"
"28";"Idaho";54;"defeated";"US";"web"
"29";"Florida";52;"defeated";"US";"web"
"30";"Arizona";52;"defeated";"US";"web"
"31";"Montana";51;"defeated";"US";"web"
"32";"New Mexico";51;"defeated";"US";"web"
"33";"New Hampshire";51;"defeated";"US";"web"
"34";"California";51;"defeated";"US";"web"
"35";"Pennsylvania";49;"defeated";"US";"web"
"36";"Missouri";49;"defeated";"US";"web"
"37";"Minnesota";49;"defeated";"US";"web"
"38";"Illinois";48;"defeated";"US";"web"
"39";"District of Columbia";47;"defeated";"US";"web"
"40";"Nevada";47;"defeated";"US";"web"
"41";"Nebraska";47;"defeated";"US";"web"
"42";"North Dakota";46;"defeated";"US";"web"
"43";"New York";44;"defeated";"US";"web"
"44";"Utah";44;"defeated";"US";"web"
"45";"Colorado";44;"defeated";"US";"web"
"46";"Wisconsin";44;"defeated";"US";"web"
"47";"Delaware";44;"defeated";"US";"web"
"48";"Connecticut";43;"defeated";"US";"web"
"49";"Massachusetts";43;"defeated";"US";"web"
"50";"Washington";41;"defeated";"US";"web"
"51";"Oregon";29;"defeated";"US";"web"
