"";"location";"hits";"keyword";"geo";"gprop"
"1";"Tennessee";100;"defeated";"US";"web"
"2";"Montana";72;"defeated";"US";"web"
"3";"South Dakota";71;"defeated";"US";"web"
"4";"Kentucky";62;"defeated";"US";"web"
"5";"South Carolina";61;"defeated";"US";"web"
"6";"Mississippi";61;"defeated";"US";"web"
"7";"West Virginia";60;"defeated";"US";"web"
"8";"Arkansas";59;"defeated";"US";"web"
"9";"Alabama";59;"defeated";"US";"web"
"10";"Indiana";58;"defeated";"US";"web"
"11";"Idaho";58;"defeated";"US";"web"
"12";"Vermont";57;"defeated";"US";"web"
"13";"Hawaii";55;"defeated";"US";"web"
"14";"Kansas";54;"defeated";"US";"web"
"15";"Louisiana";52;"defeated";"US";"web"
"16";"Delaware";49;"defeated";"US";"web"
"17";"New Jersey";49;"defeated";"US";"web"
"18";"Virginia";49;"defeated";"US";"web"
"19";"Arizona";48;"defeated";"US";"web"
"20";"North Carolina";47;"defeated";"US";"web"
"21";"Georgia";47;"defeated";"US";"web"
"22";"Rhode Island";46;"defeated";"US";"web"
"23";"Texas";45;"defeated";"US";"web"
"24";"Florida";45;"defeated";"US";"web"
"25";"Alaska";45;"defeated";"US";"web"
"26";"Oklahoma";45;"defeated";"US";"web"
"27";"Michigan";44;"defeated";"US";"web"
"28";"Maine";44;"defeated";"US";"web"
"29";"Pennsylvania";43;"defeated";"US";"web"
"30";"Nevada";43;"defeated";"US";"web"
"31";"Washington";42;"defeated";"US";"web"
"32";"Iowa";41;"defeated";"US";"web"
"33";"New York";41;"defeated";"US";"web"
"34";"Missouri";40;"defeated";"US";"web"
"35";"New Hampshire";40;"defeated";"US";"web"
"36";"Wisconsin";39;"defeated";"US";"web"
"37";"California";39;"defeated";"US";"web"
"38";"Maryland";38;"defeated";"US";"web"
"39";"Illinois";37;"defeated";"US";"web"
"40";"Ohio";37;"defeated";"US";"web"
"41";"Massachusetts";37;"defeated";"US";"web"
"42";"District of Columbia";37;"defeated";"US";"web"
"43";"Minnesota";37;"defeated";"US";"web"
"44";"Colorado";36;"defeated";"US";"web"
"45";"New Mexico";36;"defeated";"US";"web"
"46";"Connecticut";36;"defeated";"US";"web"
"47";"Wyoming";34;"defeated";"US";"web"
"48";"Nebraska";34;"defeated";"US";"web"
"49";"Utah";33;"defeated";"US";"web"
"50";"Oregon";32;"defeated";"US";"web"
"51";"North Dakota";30;"defeated";"US";"web"
