"";"location";"hits";"keyword";"geo";"gprop"
"1";"Tennessee";100;"defeated";"US";"web"
"2";"Vermont";88;"defeated";"US";"web"
"3";"West Virginia";75;"defeated";"US";"web"
"4";"Kentucky";70;"defeated";"US";"web"
"5";"Mississippi";69;"defeated";"US";"web"
"6";"North Dakota";65;"defeated";"US";"web"
"7";"Alabama";65;"defeated";"US";"web"
"8";"Iowa";63;"defeated";"US";"web"
"9";"Virginia";61;"defeated";"US";"web"
"10";"South Carolina";60;"defeated";"US";"web"
"11";"Indiana";60;"defeated";"US";"web"
"12";"New Mexico";58;"defeated";"US";"web"
"13";"Idaho";57;"defeated";"US";"web"
"14";"Arkansas";57;"defeated";"US";"web"
"15";"Montana";56;"defeated";"US";"web"
"16";"North Carolina";56;"defeated";"US";"web"
"17";"Maine";55;"defeated";"US";"web"
"18";"Kansas";54;"defeated";"US";"web"
"19";"Wisconsin";54;"defeated";"US";"web"
"20";"Delaware";54;"defeated";"US";"web"
"21";"New Jersey";53;"defeated";"US";"web"
"22";"Oklahoma";53;"defeated";"US";"web"
"23";"Arizona";53;"defeated";"US";"web"
"24";"Florida";52;"defeated";"US";"web"
"25";"Missouri";52;"defeated";"US";"web"
"26";"Ohio";52;"defeated";"US";"web"
"27";"Georgia";51;"defeated";"US";"web"
"28";"Texas";51;"defeated";"US";"web"
"29";"Rhode Island";47;"defeated";"US";"web"
"30";"Michigan";47;"defeated";"US";"web"
"31";"New York";47;"defeated";"US";"web"
"32";"Louisiana";47;"defeated";"US";"web"
"33";"Nebraska";47;"defeated";"US";"web"
"34";"California";46;"defeated";"US";"web"
"35";"Pennsylvania";46;"defeated";"US";"web"
"36";"Maryland";46;"defeated";"US";"web"
"37";"Nevada";46;"defeated";"US";"web"
"38";"Minnesota";45;"defeated";"US";"web"
"39";"Hawaii";44;"defeated";"US";"web"
"40";"Connecticut";44;"defeated";"US";"web"
"41";"Alaska";43;"defeated";"US";"web"
"42";"New Hampshire";42;"defeated";"US";"web"
"43";"Oregon";42;"defeated";"US";"web"
"44";"District of Columbia";42;"defeated";"US";"web"
"45";"Colorado";41;"defeated";"US";"web"
"46";"Illinois";41;"defeated";"US";"web"
"47";"Wyoming";40;"defeated";"US";"web"
"48";"Massachusetts";40;"defeated";"US";"web"
"49";"Utah";38;"defeated";"US";"web"
"50";"Washington";38;"defeated";"US";"web"
"51";"South Dakota";34;"defeated";"US";"web"
