"";"location";"hits";"keyword";"geo";"gprop"
"1";"Tennessee";100;"defeated";"US";"web"
"2";"Alabama";70;"defeated";"US";"web"
"3";"Mississippi";66;"defeated";"US";"web"
"4";"West Virginia";64;"defeated";"US";"web"
"5";"Indiana";64;"defeated";"US";"web"
"6";"South Dakota";63;"defeated";"US";"web"
"7";"Kentucky";63;"defeated";"US";"web"
"8";"Oklahoma";61;"defeated";"US";"web"
"9";"Arkansas";61;"defeated";"US";"web"
"10";"North Carolina";58;"defeated";"US";"web"
"11";"South Carolina";57;"defeated";"US";"web"
"12";"Louisiana";57;"defeated";"US";"web"
"13";"Georgia";54;"defeated";"US";"web"
"14";"North Dakota";53;"defeated";"US";"web"
"15";"Alaska";53;"defeated";"US";"web"
"16";"Kansas";53;"defeated";"US";"web"
"17";"Texas";52;"defeated";"US";"web"
"18";"Virginia";52;"defeated";"US";"web"
"19";"New Jersey";52;"defeated";"US";"web"
"20";"Arizona";51;"defeated";"US";"web"
"21";"Missouri";51;"defeated";"US";"web"
"22";"Rhode Island";51;"defeated";"US";"web"
"23";"Pennsylvania";51;"defeated";"US";"web"
"24";"Ohio";50;"defeated";"US";"web"
"25";"New Mexico";50;"defeated";"US";"web"
"26";"Iowa";49;"defeated";"US";"web"
"27";"Florida";49;"defeated";"US";"web"
"28";"Maine";49;"defeated";"US";"web"
"29";"Idaho";49;"defeated";"US";"web"
"30";"Michigan";49;"defeated";"US";"web"
"31";"Vermont";49;"defeated";"US";"web"
"32";"Nevada";49;"defeated";"US";"web"
"33";"Delaware";48;"defeated";"US";"web"
"34";"Wyoming";47;"defeated";"US";"web"
"35";"Maryland";47;"defeated";"US";"web"
"36";"California";46;"defeated";"US";"web"
"37";"Hawaii";46;"defeated";"US";"web"
"38";"Wisconsin";45;"defeated";"US";"web"
"39";"Nebraska";45;"defeated";"US";"web"
"40";"Connecticut";45;"defeated";"US";"web"
"41";"Illinois";44;"defeated";"US";"web"
"42";"Montana";44;"defeated";"US";"web"
"43";"New York";43;"defeated";"US";"web"
"44";"District of Columbia";42;"defeated";"US";"web"
"45";"New Hampshire";42;"defeated";"US";"web"
"46";"Minnesota";42;"defeated";"US";"web"
"47";"Utah";41;"defeated";"US";"web"
"48";"Washington";41;"defeated";"US";"web"
"49";"Massachusetts";41;"defeated";"US";"web"
"50";"Colorado";40;"defeated";"US";"web"
"51";"Oregon";32;"defeated";"US";"web"
