"";"location";"hits";"keyword";"geo";"gprop"
"1";"Tennessee";100;"defeated";"US";"web"
"2";"Alaska";75;"defeated";"US";"web"
"3";"Alabama";73;"defeated";"US";"web"
"4";"Mississippi";70;"defeated";"US";"web"
"5";"Oklahoma";69;"defeated";"US";"web"
"6";"Indiana";68;"defeated";"US";"web"
"7";"Kentucky";68;"defeated";"US";"web"
"8";"West Virginia";66;"defeated";"US";"web"
"9";"Arkansas";66;"defeated";"US";"web"
"10";"South Carolina";63;"defeated";"US";"web"
"11";"North Carolina";63;"defeated";"US";"web"
"12";"Iowa";62;"defeated";"US";"web"
"13";"South Dakota";58;"defeated";"US";"web"
"14";"Arizona";58;"defeated";"US";"web"
"15";"Texas";57;"defeated";"US";"web"
"16";"North Dakota";57;"defeated";"US";"web"
"17";"Georgia";56;"defeated";"US";"web"
"18";"Louisiana";55;"defeated";"US";"web"
"19";"New Jersey";55;"defeated";"US";"web"
"20";"Pennsylvania";55;"defeated";"US";"web"
"21";"Michigan";54;"defeated";"US";"web"
"22";"New Mexico";53;"defeated";"US";"web"
"23";"Ohio";53;"defeated";"US";"web"
"24";"Missouri";53;"defeated";"US";"web"
"25";"Illinois";51;"defeated";"US";"web"
"26";"Nebraska";51;"defeated";"US";"web"
"27";"Kansas";50;"defeated";"US";"web"
"28";"Florida";50;"defeated";"US";"web"
"29";"Maine";50;"defeated";"US";"web"
"30";"Virginia";50;"defeated";"US";"web"
"31";"Nevada";50;"defeated";"US";"web"
"32";"California";49;"defeated";"US";"web"
"33";"Montana";49;"defeated";"US";"web"
"34";"Hawaii";49;"defeated";"US";"web"
"35";"New Hampshire";49;"defeated";"US";"web"
"36";"Vermont";48;"defeated";"US";"web"
"37";"Rhode Island";48;"defeated";"US";"web"
"38";"Maryland";48;"defeated";"US";"web"
"39";"Idaho";47;"defeated";"US";"web"
"40";"New York";47;"defeated";"US";"web"
"41";"Colorado";46;"defeated";"US";"web"
"42";"Massachusetts";46;"defeated";"US";"web"
"43";"Minnesota";45;"defeated";"US";"web"
"44";"Wisconsin";45;"defeated";"US";"web"
"45";"District of Columbia";44;"defeated";"US";"web"
"46";"Wyoming";44;"defeated";"US";"web"
"47";"Washington";41;"defeated";"US";"web"
"48";"Utah";41;"defeated";"US";"web"
"49";"Connecticut";41;"defeated";"US";"web"
"50";"Delaware";41;"defeated";"US";"web"
"51";"Oregon";31;"defeated";"US";"web"
