"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"need";"US";"web"
"2";"Arkansas";97;"need";"US";"web"
"3";"Mississippi";96;"need";"US";"web"
"4";"Oklahoma";94;"need";"US";"web"
"5";"Kentucky";92;"need";"US";"web"
"6";"Indiana";92;"need";"US";"web"
"7";"Iowa";92;"need";"US";"web"
"8";"South Carolina";92;"need";"US";"web"
"9";"Missouri";91;"need";"US";"web"
"10";"Alabama";91;"need";"US";"web"
"11";"South Dakota";90;"need";"US";"web"
"12";"Utah";90;"need";"US";"web"
"13";"Louisiana";89;"need";"US";"web"
"14";"North Dakota";89;"need";"US";"web"
"15";"Michigan";88;"need";"US";"web"
"16";"Georgia";88;"need";"US";"web"
"17";"Tennessee";87;"need";"US";"web"
"18";"North Carolina";87;"need";"US";"web"
"19";"Ohio";87;"need";"US";"web"
"20";"Pennsylvania";87;"need";"US";"web"
"21";"Delaware";87;"need";"US";"web"
"22";"Nebraska";87;"need";"US";"web"
"23";"New Hampshire";86;"need";"US";"web"
"24";"Rhode Island";86;"need";"US";"web"
"25";"Nevada";86;"need";"US";"web"
"26";"Wyoming";86;"need";"US";"web"
"27";"New Mexico";85;"need";"US";"web"
"28";"Arizona";85;"need";"US";"web"
"29";"Idaho";84;"need";"US";"web"
"30";"Maryland";84;"need";"US";"web"
"31";"Texas";84;"need";"US";"web"
"32";"Florida";84;"need";"US";"web"
"33";"Hawaii";84;"need";"US";"web"
"34";"Maine";84;"need";"US";"web"
"35";"Illinois";84;"need";"US";"web"
"36";"New Jersey";83;"need";"US";"web"
"37";"Colorado";83;"need";"US";"web"
"38";"Kansas";82;"need";"US";"web"
"39";"Minnesota";82;"need";"US";"web"
"40";"Wisconsin";82;"need";"US";"web"
"41";"Montana";82;"need";"US";"web"
"42";"Connecticut";82;"need";"US";"web"
"43";"New York";79;"need";"US";"web"
"44";"Washington";78;"need";"US";"web"
"45";"California";78;"need";"US";"web"
"46";"Massachusetts";78;"need";"US";"web"
"47";"Vermont";77;"need";"US";"web"
"48";"Alaska";77;"need";"US";"web"
"49";"Virginia";76;"need";"US";"web"
"50";"District of Columbia";75;"need";"US";"web"
"51";"Oregon";69;"need";"US";"web"
