"";"location";"hits";"keyword";"geo";"gprop"
"1";"Hawaii";100;"watch";"US";"web"
"2";"Vermont";97;"watch";"US";"web"
"3";"Rhode Island";93;"watch";"US";"web"
"4";"New York";92;"watch";"US";"web"
"5";"Virginia";90;"watch";"US";"web"
"6";"New Jersey";85;"watch";"US";"web"
"7";"Utah";84;"watch";"US";"web"
"8";"Mississippi";84;"watch";"US";"web"
"9";"Maine";83;"watch";"US";"web"
"10";"Alabama";83;"watch";"US";"web"
"11";"Delaware";83;"watch";"US";"web"
"12";"Connecticut";82;"watch";"US";"web"
"13";"Louisiana";82;"watch";"US";"web"
"14";"South Carolina";82;"watch";"US";"web"
"15";"Kentucky";82;"watch";"US";"web"
"16";"Maryland";81;"watch";"US";"web"
"17";"Georgia";81;"watch";"US";"web"
"18";"California";81;"watch";"US";"web"
"19";"North Carolina";80;"watch";"US";"web"
"20";"Massachusetts";80;"watch";"US";"web"
"21";"West Virginia";79;"watch";"US";"web"
"22";"Oklahoma";79;"watch";"US";"web"
"23";"Ohio";79;"watch";"US";"web"
"24";"Florida";79;"watch";"US";"web"
"25";"Pennsylvania";79;"watch";"US";"web"
"26";"Oregon";79;"watch";"US";"web"
"27";"Arizona";78;"watch";"US";"web"
"28";"Colorado";78;"watch";"US";"web"
"29";"Tennessee";78;"watch";"US";"web"
"30";"New Hampshire";78;"watch";"US";"web"
"31";"Texas";78;"watch";"US";"web"
"32";"Arkansas";78;"watch";"US";"web"
"33";"Kansas";77;"watch";"US";"web"
"34";"Alaska";77;"watch";"US";"web"
"35";"Nevada";77;"watch";"US";"web"
"36";"Indiana";77;"watch";"US";"web"
"37";"Washington";77;"watch";"US";"web"
"38";"Idaho";76;"watch";"US";"web"
"39";"Iowa";76;"watch";"US";"web"
"40";"Montana";75;"watch";"US";"web"
"41";"Illinois";75;"watch";"US";"web"
"42";"District of Columbia";75;"watch";"US";"web"
"43";"Minnesota";73;"watch";"US";"web"
"44";"Missouri";73;"watch";"US";"web"
"45";"Michigan";73;"watch";"US";"web"
"46";"North Dakota";72;"watch";"US";"web"
"47";"Nebraska";71;"watch";"US";"web"
"48";"New Mexico";71;"watch";"US";"web"
"49";"Wisconsin";70;"watch";"US";"web"
"50";"South Dakota";69;"watch";"US";"web"
"51";"Wyoming";65;"watch";"US";"web"
