"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"attention";"US";"web"
"2";"Hawaii";98;"attention";"US";"web"
"3";"South Dakota";94;"attention";"US";"web"
"4";"Wisconsin";94;"attention";"US";"web"
"5";"Idaho";94;"attention";"US";"web"
"6";"North Dakota";93;"attention";"US";"web"
"7";"Indiana";93;"attention";"US";"web"
"8";"Mississippi";92;"attention";"US";"web"
"9";"South Carolina";91;"attention";"US";"web"
"10";"Utah";89;"attention";"US";"web"
"11";"Virginia";89;"attention";"US";"web"
"12";"Nebraska";88;"attention";"US";"web"
"13";"Maryland";87;"attention";"US";"web"
"14";"New Jersey";87;"attention";"US";"web"
"15";"Delaware";86;"attention";"US";"web"
"16";"Arkansas";86;"attention";"US";"web"
"17";"Alabama";85;"attention";"US";"web"
"18";"Connecticut";84;"attention";"US";"web"
"19";"Iowa";84;"attention";"US";"web"
"20";"Pennsylvania";83;"attention";"US";"web"
"21";"North Carolina";83;"attention";"US";"web"
"22";"New Mexico";83;"attention";"US";"web"
"23";"Maine";82;"attention";"US";"web"
"24";"Kentucky";82;"attention";"US";"web"
"25";"Ohio";81;"attention";"US";"web"
"26";"Tennessee";81;"attention";"US";"web"
"27";"Massachusetts";81;"attention";"US";"web"
"28";"Kansas";81;"attention";"US";"web"
"29";"Arizona";80;"attention";"US";"web"
"30";"Missouri";80;"attention";"US";"web"
"31";"Michigan";80;"attention";"US";"web"
"32";"Minnesota";79;"attention";"US";"web"
"33";"Oklahoma";79;"attention";"US";"web"
"34";"Illinois";79;"attention";"US";"web"
"35";"Rhode Island";78;"attention";"US";"web"
"36";"Texas";78;"attention";"US";"web"
"37";"New Hampshire";78;"attention";"US";"web"
"38";"Oregon";77;"attention";"US";"web"
"39";"Florida";77;"attention";"US";"web"
"40";"Montana";77;"attention";"US";"web"
"41";"Georgia";77;"attention";"US";"web"
"42";"New York";77;"attention";"US";"web"
"43";"Louisiana";76;"attention";"US";"web"
"44";"District of Columbia";75;"attention";"US";"web"
"45";"California";75;"attention";"US";"web"
"46";"Colorado";74;"attention";"US";"web"
"47";"Nevada";72;"attention";"US";"web"
"48";"Vermont";67;"attention";"US";"web"
"49";"Washington";66;"attention";"US";"web"
"50";"Alaska";62;"attention";"US";"web"
"51";"Wyoming";55;"attention";"US";"web"
