"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"depressed";"US";"web"
"2";"Rhode Island";99;"depressed";"US";"web"
"3";"Pennsylvania";98;"depressed";"US";"web"
"4";"New Hampshire";98;"depressed";"US";"web"
"5";"Kentucky";96;"depressed";"US";"web"
"6";"Michigan";95;"depressed";"US";"web"
"7";"Indiana";95;"depressed";"US";"web"
"8";"Delaware";94;"depressed";"US";"web"
"9";"Iowa";94;"depressed";"US";"web"
"10";"New Jersey";94;"depressed";"US";"web"
"11";"Maine";94;"depressed";"US";"web"
"12";"Utah";93;"depressed";"US";"web"
"13";"Connecticut";93;"depressed";"US";"web"
"14";"Ohio";93;"depressed";"US";"web"
"15";"Tennessee";92;"depressed";"US";"web"
"16";"Massachusetts";92;"depressed";"US";"web"
"17";"New Mexico";92;"depressed";"US";"web"
"18";"California";92;"depressed";"US";"web"
"19";"South Dakota";92;"depressed";"US";"web"
"20";"Wisconsin";91;"depressed";"US";"web"
"21";"North Dakota";91;"depressed";"US";"web"
"22";"Hawaii";91;"depressed";"US";"web"
"23";"Vermont";91;"depressed";"US";"web"
"24";"Nevada";90;"depressed";"US";"web"
"25";"New York";90;"depressed";"US";"web"
"26";"Arkansas";89;"depressed";"US";"web"
"27";"Washington";89;"depressed";"US";"web"
"28";"Idaho";89;"depressed";"US";"web"
"29";"Arizona";89;"depressed";"US";"web"
"30";"Oklahoma";89;"depressed";"US";"web"
"31";"Missouri";88;"depressed";"US";"web"
"32";"Illinois";88;"depressed";"US";"web"
"33";"Louisiana";88;"depressed";"US";"web"
"34";"Nebraska";88;"depressed";"US";"web"
"35";"Maryland";88;"depressed";"US";"web"
"36";"Wyoming";88;"depressed";"US";"web"
"37";"Montana";87;"depressed";"US";"web"
"38";"Alaska";87;"depressed";"US";"web"
"39";"Alabama";87;"depressed";"US";"web"
"40";"South Carolina";87;"depressed";"US";"web"
"41";"North Carolina";86;"depressed";"US";"web"
"42";"Minnesota";85;"depressed";"US";"web"
"43";"Mississippi";83;"depressed";"US";"web"
"44";"Georgia";83;"depressed";"US";"web"
"45";"Colorado";82;"depressed";"US";"web"
"46";"Kansas";78;"depressed";"US";"web"
"47";"Texas";78;"depressed";"US";"web"
"48";"Florida";78;"depressed";"US";"web"
"49";"Virginia";78;"depressed";"US";"web"
"50";"Oregon";75;"depressed";"US";"web"
"51";"District of Columbia";74;"depressed";"US";"web"
