"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"depressed";"US";"web"
"2";"North Dakota";98;"depressed";"US";"web"
"3";"Connecticut";92;"depressed";"US";"web"
"4";"Maine";91;"depressed";"US";"web"
"5";"Pennsylvania";86;"depressed";"US";"web"
"6";"New Jersey";86;"depressed";"US";"web"
"7";"Rhode Island";85;"depressed";"US";"web"
"8";"Oregon";81;"depressed";"US";"web"
"9";"Wyoming";80;"depressed";"US";"web"
"10";"Massachusetts";78;"depressed";"US";"web"
"11";"Maryland";78;"depressed";"US";"web"
"12";"Indiana";77;"depressed";"US";"web"
"13";"Kentucky";77;"depressed";"US";"web"
"14";"New York";77;"depressed";"US";"web"
"15";"Louisiana";77;"depressed";"US";"web"
"16";"New Hampshire";76;"depressed";"US";"web"
"17";"Virginia";74;"depressed";"US";"web"
"18";"Iowa";74;"depressed";"US";"web"
"19";"California";74;"depressed";"US";"web"
"20";"Illinois";72;"depressed";"US";"web"
"21";"Ohio";72;"depressed";"US";"web"
"22";"Washington";72;"depressed";"US";"web"
"23";"Alabama";71;"depressed";"US";"web"
"24";"Utah";71;"depressed";"US";"web"
"25";"Kansas";71;"depressed";"US";"web"
"26";"North Carolina";70;"depressed";"US";"web"
"27";"Michigan";70;"depressed";"US";"web"
"28";"Florida";69;"depressed";"US";"web"
"29";"Montana";69;"depressed";"US";"web"
"30";"Delaware";69;"depressed";"US";"web"
"31";"Wisconsin";68;"depressed";"US";"web"
"32";"Alaska";68;"depressed";"US";"web"
"33";"Texas";68;"depressed";"US";"web"
"34";"Missouri";68;"depressed";"US";"web"
"35";"Tennessee";67;"depressed";"US";"web"
"36";"Arizona";67;"depressed";"US";"web"
"37";"Nebraska";66;"depressed";"US";"web"
"38";"New Mexico";66;"depressed";"US";"web"
"39";"South Carolina";66;"depressed";"US";"web"
"40";"Georgia";65;"depressed";"US";"web"
"41";"Hawaii";65;"depressed";"US";"web"
"42";"District of Columbia";65;"depressed";"US";"web"
"43";"Mississippi";64;"depressed";"US";"web"
"44";"Colorado";64;"depressed";"US";"web"
"45";"Idaho";64;"depressed";"US";"web"
"46";"Oklahoma";64;"depressed";"US";"web"
"47";"Minnesota";63;"depressed";"US";"web"
"48";"Nevada";60;"depressed";"US";"web"
"49";"South Dakota";58;"depressed";"US";"web"
"50";"Arkansas";58;"depressed";"US";"web"
"51";"Vermont";56;"depressed";"US";"web"
