"";"location";"hits";"keyword";"geo";"gprop"
"1";"Nevada";100;"confide";"US";"web"
"2";"Oklahoma";97;"confide";"US";"web"
"3";"Vermont";83;"confide";"US";"web"
"4";"Arizona";80;"confide";"US";"web"
"5";"Delaware";74;"confide";"US";"web"
"6";"Kansas";73;"confide";"US";"web"
"7";"Rhode Island";73;"confide";"US";"web"
"8";"New Jersey";71;"confide";"US";"web"
"9";"New Mexico";70;"confide";"US";"web"
"10";"Connecticut";63;"confide";"US";"web"
"11";"Florida";62;"confide";"US";"web"
"12";"California";60;"confide";"US";"web"
"13";"Idaho";59;"confide";"US";"web"
"14";"Maine";55;"confide";"US";"web"
"15";"Michigan";55;"confide";"US";"web"
"16";"South Carolina";54;"confide";"US";"web"
"17";"Ohio";53;"confide";"US";"web"
"18";"Iowa";53;"confide";"US";"web"
"19";"Missouri";52;"confide";"US";"web"
"20";"New York";51;"confide";"US";"web"
"21";"Arkansas";51;"confide";"US";"web"
"22";"Indiana";51;"confide";"US";"web"
"23";"Texas";50;"confide";"US";"web"
"24";"South Dakota";47;"confide";"US";"web"
"25";"Colorado";46;"confide";"US";"web"
"26";"Georgia";45;"confide";"US";"web"
"27";"Illinois";44;"confide";"US";"web"
"28";"Massachusetts";43;"confide";"US";"web"
"29";"Virginia";40;"confide";"US";"web"
"30";"Kentucky";39;"confide";"US";"web"
"31";"North Carolina";38;"confide";"US";"web"
"32";"Pennsylvania";38;"confide";"US";"web"
"33";"Louisiana";37;"confide";"US";"web"
"34";"District of Columbia";36;"confide";"US";"web"
"35";"Wisconsin";35;"confide";"US";"web"
"36";"Washington";32;"confide";"US";"web"
"37";"Utah";31;"confide";"US";"web"
"38";"Tennessee";31;"confide";"US";"web"
"39";"Maryland";30;"confide";"US";"web"
"40";"Hawaii";29;"confide";"US";"web"
"41";"New Hampshire";28;"confide";"US";"web"
"42";"Alabama";27;"confide";"US";"web"
"43";"West Virginia";25;"confide";"US";"web"
"44";"Oregon";24;"confide";"US";"web"
"45";"Minnesota";23;"confide";"US";"web"
"46";"Alaska";19;"confide";"US";"web"
"47";"Mississippi";18;"confide";"US";"web"
"48";"Nebraska";8;"confide";"US";"web"
