"";"location";"hits";"keyword";"geo";"gprop"
"1";"Nevada";100;"confide";"US";"web"
"2";"New York";93;"confide";"US";"web"
"3";"Indiana";90;"confide";"US";"web"
"4";"South Dakota";88;"confide";"US";"web"
"5";"South Carolina";87;"confide";"US";"web"
"6";"North Carolina";84;"confide";"US";"web"
"7";"California";83;"confide";"US";"web"
"8";"Oklahoma";80;"confide";"US";"web"
"9";"New Jersey";79;"confide";"US";"web"
"10";"Mississippi";78;"confide";"US";"web"
"11";"Arizona";76;"confide";"US";"web"
"12";"Idaho";75;"confide";"US";"web"
"13";"Iowa";75;"confide";"US";"web"
"14";"Michigan";75;"confide";"US";"web"
"15";"Texas";72;"confide";"US";"web"
"16";"Florida";68;"confide";"US";"web"
"17";"West Virginia";68;"confide";"US";"web"
"18";"Kentucky";66;"confide";"US";"web"
"19";"Washington";66;"confide";"US";"web"
"20";"Louisiana";65;"confide";"US";"web"
"21";"Pennsylvania";65;"confide";"US";"web"
"22";"Maryland";64;"confide";"US";"web"
"23";"Massachusetts";63;"confide";"US";"web"
"24";"Ohio";63;"confide";"US";"web"
"25";"Vermont";62;"confide";"US";"web"
"26";"Kansas";60;"confide";"US";"web"
"27";"New Hampshire";60;"confide";"US";"web"
"28";"Alaska";59;"confide";"US";"web"
"29";"Illinois";59;"confide";"US";"web"
"30";"Minnesota";59;"confide";"US";"web"
"31";"Connecticut";57;"confide";"US";"web"
"32";"Georgia";56;"confide";"US";"web"
"33";"Alabama";55;"confide";"US";"web"
"34";"Delaware";54;"confide";"US";"web"
"35";"Wisconsin";54;"confide";"US";"web"
"36";"Montana";54;"confide";"US";"web"
"37";"Missouri";53;"confide";"US";"web"
"38";"Tennessee";53;"confide";"US";"web"
"39";"Virginia";51;"confide";"US";"web"
"40";"New Mexico";50;"confide";"US";"web"
"41";"District of Columbia";47;"confide";"US";"web"
"42";"Colorado";45;"confide";"US";"web"
"43";"Utah";45;"confide";"US";"web"
"44";"Maine";45;"confide";"US";"web"
"45";"Nebraska";44;"confide";"US";"web"
"46";"Hawaii";42;"confide";"US";"web"
"47";"Rhode Island";36;"confide";"US";"web"
"48";"Oregon";31;"confide";"US";"web"
"49";"Arkansas";31;"confide";"US";"web"
