"";"location";"hits";"keyword";"geo";"gprop"
"1";"Nevada";100;"confide";"US";"web"
"2";"Delaware";92;"confide";"US";"web"
"3";"Iowa";91;"confide";"US";"web"
"4";"California";90;"confide";"US";"web"
"5";"Rhode Island";87;"confide";"US";"web"
"6";"Oklahoma";86;"confide";"US";"web"
"7";"Indiana";83;"confide";"US";"web"
"8";"New Jersey";83;"confide";"US";"web"
"9";"Connecticut";82;"confide";"US";"web"
"10";"Arizona";81;"confide";"US";"web"
"11";"New York";80;"confide";"US";"web"
"12";"North Carolina";79;"confide";"US";"web"
"13";"Michigan";79;"confide";"US";"web"
"14";"Mississippi";78;"confide";"US";"web"
"15";"Hawaii";77;"confide";"US";"web"
"16";"Texas";76;"confide";"US";"web"
"17";"South Carolina";76;"confide";"US";"web"
"18";"Missouri";75;"confide";"US";"web"
"19";"Florida";75;"confide";"US";"web"
"20";"Idaho";75;"confide";"US";"web"
"21";"Illinois";75;"confide";"US";"web"
"22";"Arkansas";74;"confide";"US";"web"
"23";"West Virginia";74;"confide";"US";"web"
"24";"Virginia";74;"confide";"US";"web"
"25";"District of Columbia";73;"confide";"US";"web"
"26";"Utah";73;"confide";"US";"web"
"27";"Maryland";73;"confide";"US";"web"
"28";"Vermont";73;"confide";"US";"web"
"29";"Massachusetts";73;"confide";"US";"web"
"30";"Pennsylvania";73;"confide";"US";"web"
"31";"Ohio";73;"confide";"US";"web"
"32";"Louisiana";72;"confide";"US";"web"
"33";"Georgia";72;"confide";"US";"web"
"34";"New Mexico";70;"confide";"US";"web"
"35";"Maine";70;"confide";"US";"web"
"36";"Kansas";70;"confide";"US";"web"
"37";"Kentucky";69;"confide";"US";"web"
"38";"Washington";69;"confide";"US";"web"
"39";"South Dakota";69;"confide";"US";"web"
"40";"New Hampshire";68;"confide";"US";"web"
"41";"Wisconsin";66;"confide";"US";"web"
"42";"Alabama";65;"confide";"US";"web"
"43";"Tennessee";64;"confide";"US";"web"
"44";"Alaska";63;"confide";"US";"web"
"45";"Colorado";62;"confide";"US";"web"
"46";"Minnesota";62;"confide";"US";"web"
"47";"Oregon";56;"confide";"US";"web"
"48";"Nebraska";50;"confide";"US";"web"
"49";"Montana";31;"confide";"US";"web"
