"";"location";"hits";"keyword";"geo";"gprop"
"1";"North Carolina";100;"alienation";"US";"web"
"2";"Montana";85;"alienation";"US";"web"
"3";"Mississippi";77;"alienation";"US";"web"
"4";"Arkansas";75;"alienation";"US";"web"
"5";"West Virginia";70;"alienation";"US";"web"
"6";"Iowa";70;"alienation";"US";"web"
"7";"Idaho";68;"alienation";"US";"web"
"8";"Maine";65;"alienation";"US";"web"
"9";"Alabama";64;"alienation";"US";"web"
"10";"Connecticut";64;"alienation";"US";"web"
"11";"Indiana";63;"alienation";"US";"web"
"12";"Colorado";60;"alienation";"US";"web"
"13";"Wisconsin";59;"alienation";"US";"web"
"14";"Utah";56;"alienation";"US";"web"
"15";"Hawaii";55;"alienation";"US";"web"
"16";"Massachusetts";55;"alienation";"US";"web"
"17";"Ohio";55;"alienation";"US";"web"
"18";"Maryland";54;"alienation";"US";"web"
"19";"New Hampshire";54;"alienation";"US";"web"
"20";"South Carolina";54;"alienation";"US";"web"
"21";"California";54;"alienation";"US";"web"
"22";"Missouri";53;"alienation";"US";"web"
"23";"Minnesota";52;"alienation";"US";"web"
"24";"Tennessee";52;"alienation";"US";"web"
"25";"Rhode Island";51;"alienation";"US";"web"
"26";"Michigan";51;"alienation";"US";"web"
"27";"North Dakota";51;"alienation";"US";"web"
"28";"New Mexico";51;"alienation";"US";"web"
"29";"Pennsylvania";50;"alienation";"US";"web"
"30";"Nebraska";50;"alienation";"US";"web"
"31";"Illinois";50;"alienation";"US";"web"
"32";"Louisiana";49;"alienation";"US";"web"
"33";"Oregon";49;"alienation";"US";"web"
"34";"New Jersey";48;"alienation";"US";"web"
"35";"New York";48;"alienation";"US";"web"
"36";"Washington";46;"alienation";"US";"web"
"37";"Georgia";46;"alienation";"US";"web"
"38";"Florida";46;"alienation";"US";"web"
"39";"Arizona";45;"alienation";"US";"web"
"40";"District of Columbia";43;"alienation";"US";"web"
"41";"Texas";42;"alienation";"US";"web"
"42";"Kentucky";42;"alienation";"US";"web"
"43";"Oklahoma";41;"alienation";"US";"web"
"44";"Kansas";41;"alienation";"US";"web"
"45";"Delaware";39;"alienation";"US";"web"
"46";"Alaska";39;"alienation";"US";"web"
"47";"Wyoming";36;"alienation";"US";"web"
"48";"Virginia";33;"alienation";"US";"web"
"49";"Nevada";26;"alienation";"US";"web"
"50";"South Dakota";26;"alienation";"US";"web"
"51";"Vermont";25;"alienation";"US";"web"
