"";"location";"hits";"keyword";"geo";"gprop"
"1";"North Carolina";100;"alienation";"US";"web"
"2";"Mississippi";99;"alienation";"US";"web"
"3";"South Dakota";68;"alienation";"US";"web"
"4";"Rhode Island";65;"alienation";"US";"web"
"5";"Vermont";63;"alienation";"US";"web"
"6";"Arkansas";62;"alienation";"US";"web"
"7";"South Carolina";59;"alienation";"US";"web"
"8";"Maine";58;"alienation";"US";"web"
"9";"Iowa";58;"alienation";"US";"web"
"10";"Connecticut";58;"alienation";"US";"web"
"11";"Utah";57;"alienation";"US";"web"
"12";"North Dakota";57;"alienation";"US";"web"
"13";"Alaska";55;"alienation";"US";"web"
"14";"New Jersey";55;"alienation";"US";"web"
"15";"Oklahoma";53;"alienation";"US";"web"
"16";"District of Columbia";53;"alienation";"US";"web"
"17";"Hawaii";53;"alienation";"US";"web"
"18";"Ohio";53;"alienation";"US";"web"
"19";"Indiana";53;"alienation";"US";"web"
"20";"California";52;"alienation";"US";"web"
"21";"Alabama";52;"alienation";"US";"web"
"22";"Nevada";52;"alienation";"US";"web"
"23";"Montana";52;"alienation";"US";"web"
"24";"Michigan";52;"alienation";"US";"web"
"25";"New York";51;"alienation";"US";"web"
"26";"Tennessee";51;"alienation";"US";"web"
"27";"Colorado";51;"alienation";"US";"web"
"28";"Kentucky";51;"alienation";"US";"web"
"29";"Illinois";51;"alienation";"US";"web"
"30";"Delaware";50;"alienation";"US";"web"
"31";"Massachusetts";49;"alienation";"US";"web"
"32";"Missouri";49;"alienation";"US";"web"
"33";"Arizona";49;"alienation";"US";"web"
"34";"Georgia";49;"alienation";"US";"web"
"35";"New Hampshire";49;"alienation";"US";"web"
"36";"Pennsylvania";48;"alienation";"US";"web"
"37";"Kansas";48;"alienation";"US";"web"
"38";"Louisiana";48;"alienation";"US";"web"
"39";"Wisconsin";47;"alienation";"US";"web"
"40";"Oregon";47;"alienation";"US";"web"
"41";"Virginia";47;"alienation";"US";"web"
"42";"Minnesota";47;"alienation";"US";"web"
"43";"New Mexico";47;"alienation";"US";"web"
"44";"Florida";47;"alienation";"US";"web"
"45";"Maryland";46;"alienation";"US";"web"
"46";"Washington";44;"alienation";"US";"web"
"47";"Texas";44;"alienation";"US";"web"
"48";"Idaho";43;"alienation";"US";"web"
"49";"Nebraska";42;"alienation";"US";"web"
"50";"Wyoming";42;"alienation";"US";"web"
"51";"West Virginia";42;"alienation";"US";"web"
