"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"alienation";"US";"web"
"2";"North Carolina";89;"alienation";"US";"web"
"3";"Maine";66;"alienation";"US";"web"
"4";"South Dakota";62;"alienation";"US";"web"
"5";"Alaska";52;"alienation";"US";"web"
"6";"Arkansas";51;"alienation";"US";"web"
"7";"South Carolina";49;"alienation";"US";"web"
"8";"Georgia";49;"alienation";"US";"web"
"9";"Alabama";49;"alienation";"US";"web"
"10";"Florida";48;"alienation";"US";"web"
"11";"Oklahoma";48;"alienation";"US";"web"
"12";"Massachusetts";48;"alienation";"US";"web"
"13";"Montana";48;"alienation";"US";"web"
"14";"Hawaii";47;"alienation";"US";"web"
"15";"Oregon";47;"alienation";"US";"web"
"16";"Vermont";47;"alienation";"US";"web"
"17";"Colorado";44;"alienation";"US";"web"
"18";"Ohio";44;"alienation";"US";"web"
"19";"Indiana";44;"alienation";"US";"web"
"20";"New Hampshire";43;"alienation";"US";"web"
"21";"Kentucky";43;"alienation";"US";"web"
"22";"New Jersey";43;"alienation";"US";"web"
"23";"Pennsylvania";43;"alienation";"US";"web"
"24";"New York";42;"alienation";"US";"web"
"25";"Louisiana";41;"alienation";"US";"web"
"26";"Virginia";40;"alienation";"US";"web"
"27";"Utah";40;"alienation";"US";"web"
"28";"Michigan";39;"alienation";"US";"web"
"29";"Idaho";38;"alienation";"US";"web"
"30";"Connecticut";37;"alienation";"US";"web"
"31";"Washington";37;"alienation";"US";"web"
"32";"Arizona";36;"alienation";"US";"web"
"33";"California";36;"alienation";"US";"web"
"34";"Maryland";36;"alienation";"US";"web"
"35";"Illinois";36;"alienation";"US";"web"
"36";"Tennessee";35;"alienation";"US";"web"
"37";"North Dakota";34;"alienation";"US";"web"
"38";"District of Columbia";34;"alienation";"US";"web"
"39";"Wisconsin";33;"alienation";"US";"web"
"40";"Texas";33;"alienation";"US";"web"
"41";"Kansas";32;"alienation";"US";"web"
"42";"Iowa";32;"alienation";"US";"web"
"43";"Missouri";29;"alienation";"US";"web"
"44";"New Mexico";29;"alienation";"US";"web"
"45";"Minnesota";29;"alienation";"US";"web"
"46";"Wyoming";28;"alienation";"US";"web"
"47";"Delaware";27;"alienation";"US";"web"
"48";"Rhode Island";23;"alienation";"US";"web"
"49";"Nebraska";22;"alienation";"US";"web"
"50";"West Virginia";14;"alienation";"US";"web"
"51";"Nevada";13;"alienation";"US";"web"
