"";"location";"hits";"keyword";"geo";"gprop"
"1";"North Carolina";100;"alienation";"US";"web"
"2";"Mississippi";99;"alienation";"US";"web"
"3";"Maine";81;"alienation";"US";"web"
"4";"Rhode Island";75;"alienation";"US";"web"
"5";"South Carolina";69;"alienation";"US";"web"
"6";"Vermont";63;"alienation";"US";"web"
"7";"West Virginia";61;"alienation";"US";"web"
"8";"Hawaii";59;"alienation";"US";"web"
"9";"New Mexico";57;"alienation";"US";"web"
"10";"Delaware";57;"alienation";"US";"web"
"11";"Alabama";53;"alienation";"US";"web"
"12";"Connecticut";51;"alienation";"US";"web"
"13";"Indiana";50;"alienation";"US";"web"
"14";"New Hampshire";49;"alienation";"US";"web"
"15";"Arkansas";48;"alienation";"US";"web"
"16";"Pennsylvania";47;"alienation";"US";"web"
"17";"Louisiana";47;"alienation";"US";"web"
"18";"Ohio";47;"alienation";"US";"web"
"19";"Tennessee";46;"alienation";"US";"web"
"20";"Wisconsin";45;"alienation";"US";"web"
"21";"Oregon";44;"alienation";"US";"web"
"22";"Georgia";44;"alienation";"US";"web"
"23";"Nebraska";43;"alienation";"US";"web"
"24";"Colorado";42;"alienation";"US";"web"
"25";"Illinois";41;"alienation";"US";"web"
"26";"Iowa";41;"alienation";"US";"web"
"27";"Virginia";41;"alienation";"US";"web"
"28";"Florida";41;"alienation";"US";"web"
"29";"Alaska";41;"alienation";"US";"web"
"30";"North Dakota";41;"alienation";"US";"web"
"31";"Texas";40;"alienation";"US";"web"
"32";"New York";40;"alienation";"US";"web"
"33";"Maryland";40;"alienation";"US";"web"
"34";"New Jersey";40;"alienation";"US";"web"
"35";"Missouri";40;"alienation";"US";"web"
"36";"California";38;"alienation";"US";"web"
"37";"Minnesota";37;"alienation";"US";"web"
"38";"Nevada";36;"alienation";"US";"web"
"39";"Kentucky";36;"alienation";"US";"web"
"40";"Utah";35;"alienation";"US";"web"
"41";"Michigan";34;"alienation";"US";"web"
"42";"Kansas";34;"alienation";"US";"web"
"43";"District of Columbia";33;"alienation";"US";"web"
"44";"Montana";33;"alienation";"US";"web"
"45";"Oklahoma";33;"alienation";"US";"web"
"46";"Washington";30;"alienation";"US";"web"
"47";"Massachusetts";29;"alienation";"US";"web"
"48";"Arizona";27;"alienation";"US";"web"
"49";"South Dakota";21;"alienation";"US";"web"
"50";"Idaho";20;"alienation";"US";"web"
"51";"Wyoming";17;"alienation";"US";"web"
