"";"location";"hits";"keyword";"geo";"gprop"
"1";"North Carolina";100;"alienation";"US";"web"
"2";"Mississippi";94;"alienation";"US";"web"
"3";"Utah";84;"alienation";"US";"web"
"4";"South Carolina";84;"alienation";"US";"web"
"5";"South Dakota";81;"alienation";"US";"web"
"6";"Hawaii";75;"alienation";"US";"web"
"7";"New Hampshire";74;"alienation";"US";"web"
"8";"Wyoming";70;"alienation";"US";"web"
"9";"North Dakota";70;"alienation";"US";"web"
"10";"Montana";67;"alienation";"US";"web"
"11";"Iowa";66;"alienation";"US";"web"
"12";"Minnesota";65;"alienation";"US";"web"
"13";"Indiana";64;"alienation";"US";"web"
"14";"Pennsylvania";63;"alienation";"US";"web"
"15";"Illinois";62;"alienation";"US";"web"
"16";"Arkansas";61;"alienation";"US";"web"
"17";"Alabama";61;"alienation";"US";"web"
"18";"Oklahoma";59;"alienation";"US";"web"
"19";"Missouri";59;"alienation";"US";"web"
"20";"Connecticut";59;"alienation";"US";"web"
"21";"California";58;"alienation";"US";"web"
"22";"Idaho";58;"alienation";"US";"web"
"23";"Nevada";54;"alienation";"US";"web"
"24";"Tennessee";53;"alienation";"US";"web"
"25";"West Virginia";52;"alienation";"US";"web"
"26";"New Jersey";52;"alienation";"US";"web"
"27";"District of Columbia";52;"alienation";"US";"web"
"28";"Vermont";51;"alienation";"US";"web"
"29";"Kentucky";51;"alienation";"US";"web"
"30";"Florida";50;"alienation";"US";"web"
"31";"Maryland";50;"alienation";"US";"web"
"32";"New York";50;"alienation";"US";"web"
"33";"Ohio";50;"alienation";"US";"web"
"34";"Massachusetts";50;"alienation";"US";"web"
"35";"Wisconsin";50;"alienation";"US";"web"
"36";"Georgia";50;"alienation";"US";"web"
"37";"New Mexico";49;"alienation";"US";"web"
"38";"Nebraska";48;"alienation";"US";"web"
"39";"Arizona";47;"alienation";"US";"web"
"40";"Texas";46;"alienation";"US";"web"
"41";"Michigan";46;"alienation";"US";"web"
"42";"Colorado";46;"alienation";"US";"web"
"43";"Delaware";44;"alienation";"US";"web"
"44";"Virginia";41;"alienation";"US";"web"
"45";"Louisiana";40;"alienation";"US";"web"
"46";"Oregon";39;"alienation";"US";"web"
"47";"Rhode Island";35;"alienation";"US";"web"
"48";"Washington";34;"alienation";"US";"web"
"49";"Alaska";32;"alienation";"US";"web"
"50";"Kansas";31;"alienation";"US";"web"
"51";"Maine";28;"alienation";"US";"web"
