"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"depression";"US";"web"
"2";"Vermont";96;"depression";"US";"web"
"3";"Maine";95;"depression";"US";"web"
"4";"Iowa";94;"depression";"US";"web"
"5";"South Dakota";93;"depression";"US";"web"
"6";"Indiana";93;"depression";"US";"web"
"7";"Arkansas";91;"depression";"US";"web"
"8";"Idaho";90;"depression";"US";"web"
"9";"New Hampshire";89;"depression";"US";"web"
"10";"Utah";89;"depression";"US";"web"
"11";"Pennsylvania";89;"depression";"US";"web"
"12";"North Dakota";88;"depression";"US";"web"
"13";"Wyoming";88;"depression";"US";"web"
"14";"Wisconsin";88;"depression";"US";"web"
"15";"Rhode Island";87;"depression";"US";"web"
"16";"Kentucky";87;"depression";"US";"web"
"17";"Montana";86;"depression";"US";"web"
"18";"New Mexico";86;"depression";"US";"web"
"19";"Connecticut";86;"depression";"US";"web"
"20";"Ohio";86;"depression";"US";"web"
"21";"Mississippi";85;"depression";"US";"web"
"22";"Michigan";84;"depression";"US";"web"
"23";"Alabama";84;"depression";"US";"web"
"24";"Nebraska";84;"depression";"US";"web"
"25";"Minnesota";83;"depression";"US";"web"
"26";"Missouri";83;"depression";"US";"web"
"27";"Delaware";83;"depression";"US";"web"
"28";"Massachusetts";82;"depression";"US";"web"
"29";"South Carolina";81;"depression";"US";"web"
"30";"Tennessee";80;"depression";"US";"web"
"31";"New Jersey";80;"depression";"US";"web"
"32";"Maryland";80;"depression";"US";"web"
"33";"Oklahoma";80;"depression";"US";"web"
"34";"Kansas";80;"depression";"US";"web"
"35";"Colorado";79;"depression";"US";"web"
"36";"Alaska";79;"depression";"US";"web"
"37";"Illinois";78;"depression";"US";"web"
"38";"North Carolina";78;"depression";"US";"web"
"39";"Arizona";77;"depression";"US";"web"
"40";"Louisiana";77;"depression";"US";"web"
"41";"Washington";77;"depression";"US";"web"
"42";"Georgia";72;"depression";"US";"web"
"43";"New York";72;"depression";"US";"web"
"44";"Hawaii";71;"depression";"US";"web"
"45";"Texas";71;"depression";"US";"web"
"46";"California";71;"depression";"US";"web"
"47";"Nevada";70;"depression";"US";"web"
"48";"Virginia";68;"depression";"US";"web"
"49";"Florida";67;"depression";"US";"web"
"50";"Oregon";66;"depression";"US";"web"
"51";"District of Columbia";64;"depression";"US";"web"
