"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"depression";"US";"web"
"2";"Arkansas";89;"depression";"US";"web"
"3";"Iowa";88;"depression";"US";"web"
"4";"South Dakota";87;"depression";"US";"web"
"5";"Maine";86;"depression";"US";"web"
"6";"Indiana";86;"depression";"US";"web"
"7";"Utah";84;"depression";"US";"web"
"8";"Wyoming";83;"depression";"US";"web"
"9";"New Hampshire";83;"depression";"US";"web"
"10";"Vermont";82;"depression";"US";"web"
"11";"Idaho";82;"depression";"US";"web"
"12";"Mississippi";81;"depression";"US";"web"
"13";"Connecticut";81;"depression";"US";"web"
"14";"North Dakota";81;"depression";"US";"web"
"15";"Minnesota";81;"depression";"US";"web"
"16";"Montana";81;"depression";"US";"web"
"17";"Wisconsin";80;"depression";"US";"web"
"18";"Pennsylvania";80;"depression";"US";"web"
"19";"Michigan";80;"depression";"US";"web"
"20";"Ohio";80;"depression";"US";"web"
"21";"Kentucky";80;"depression";"US";"web"
"22";"Alabama";79;"depression";"US";"web"
"23";"Rhode Island";78;"depression";"US";"web"
"24";"Massachusetts";77;"depression";"US";"web"
"25";"Delaware";77;"depression";"US";"web"
"26";"Missouri";76;"depression";"US";"web"
"27";"New Mexico";76;"depression";"US";"web"
"28";"North Carolina";75;"depression";"US";"web"
"29";"Maryland";75;"depression";"US";"web"
"30";"Nebraska";74;"depression";"US";"web"
"31";"South Carolina";73;"depression";"US";"web"
"32";"Arizona";73;"depression";"US";"web"
"33";"New Jersey";72;"depression";"US";"web"
"34";"Tennessee";72;"depression";"US";"web"
"35";"Illinois";71;"depression";"US";"web"
"36";"Louisiana";70;"depression";"US";"web"
"37";"Colorado";70;"depression";"US";"web"
"38";"Hawaii";70;"depression";"US";"web"
"39";"Washington";69;"depression";"US";"web"
"40";"Alaska";68;"depression";"US";"web"
"41";"Oklahoma";68;"depression";"US";"web"
"42";"Georgia";67;"depression";"US";"web"
"43";"Kansas";66;"depression";"US";"web"
"44";"New York";65;"depression";"US";"web"
"45";"California";65;"depression";"US";"web"
"46";"Texas";65;"depression";"US";"web"
"47";"Nevada";65;"depression";"US";"web"
"48";"Florida";62;"depression";"US";"web"
"49";"District of Columbia";60;"depression";"US";"web"
"50";"Oregon";57;"depression";"US";"web"
"51";"Virginia";46;"depression";"US";"web"
