"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"depression";"US";"web"
"2";"Wyoming";98;"depression";"US";"web"
"3";"New Hampshire";97;"depression";"US";"web"
"4";"Maine";96;"depression";"US";"web"
"5";"Vermont";94;"depression";"US";"web"
"6";"North Dakota";93;"depression";"US";"web"
"7";"Rhode Island";92;"depression";"US";"web"
"8";"Pennsylvania";91;"depression";"US";"web"
"9";"Utah";91;"depression";"US";"web"
"10";"Iowa";91;"depression";"US";"web"
"11";"Indiana";90;"depression";"US";"web"
"12";"Arkansas";89;"depression";"US";"web"
"13";"Idaho";89;"depression";"US";"web"
"14";"New Mexico";89;"depression";"US";"web"
"15";"Wisconsin";89;"depression";"US";"web"
"16";"South Dakota";88;"depression";"US";"web"
"17";"Montana";87;"depression";"US";"web"
"18";"Connecticut";87;"depression";"US";"web"
"19";"Kansas";86;"depression";"US";"web"
"20";"Mississippi";86;"depression";"US";"web"
"21";"Kentucky";86;"depression";"US";"web"
"22";"Ohio";85;"depression";"US";"web"
"23";"Oregon";85;"depression";"US";"web"
"24";"South Carolina";84;"depression";"US";"web"
"25";"Alabama";84;"depression";"US";"web"
"26";"New Jersey";84;"depression";"US";"web"
"27";"Michigan";84;"depression";"US";"web"
"28";"Tennessee";83;"depression";"US";"web"
"29";"Maryland";82;"depression";"US";"web"
"30";"Nebraska";81;"depression";"US";"web"
"31";"Massachusetts";81;"depression";"US";"web"
"32";"Missouri";81;"depression";"US";"web"
"33";"Oklahoma";80;"depression";"US";"web"
"34";"Minnesota";80;"depression";"US";"web"
"35";"Arizona";79;"depression";"US";"web"
"36";"Virginia";79;"depression";"US";"web"
"37";"Colorado";78;"depression";"US";"web"
"38";"Washington";78;"depression";"US";"web"
"39";"Delaware";77;"depression";"US";"web"
"40";"North Carolina";77;"depression";"US";"web"
"41";"Illinois";76;"depression";"US";"web"
"42";"Alaska";75;"depression";"US";"web"
"43";"New York";75;"depression";"US";"web"
"44";"Louisiana";74;"depression";"US";"web"
"45";"Hawaii";72;"depression";"US";"web"
"46";"Nevada";71;"depression";"US";"web"
"47";"California";71;"depression";"US";"web"
"48";"Georgia";70;"depression";"US";"web"
"49";"Florida";70;"depression";"US";"web"
"50";"Texas";69;"depression";"US";"web"
"51";"District of Columbia";65;"depression";"US";"web"
