"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"depression";"US";"web"
"2";"Maine";95;"depression";"US";"web"
"3";"Vermont";90;"depression";"US";"web"
"4";"Arkansas";90;"depression";"US";"web"
"5";"Idaho";89;"depression";"US";"web"
"6";"Indiana";89;"depression";"US";"web"
"7";"New Hampshire";89;"depression";"US";"web"
"8";"New Mexico";88;"depression";"US";"web"
"9";"Rhode Island";88;"depression";"US";"web"
"10";"Pennsylvania";87;"depression";"US";"web"
"11";"South Dakota";87;"depression";"US";"web"
"12";"Iowa";87;"depression";"US";"web"
"13";"Connecticut";86;"depression";"US";"web"
"14";"Wyoming";86;"depression";"US";"web"
"15";"Michigan";84;"depression";"US";"web"
"16";"Wisconsin";84;"depression";"US";"web"
"17";"Delaware";83;"depression";"US";"web"
"18";"Utah";83;"depression";"US";"web"
"19";"Kentucky";82;"depression";"US";"web"
"20";"Alabama";82;"depression";"US";"web"
"21";"Montana";82;"depression";"US";"web"
"22";"North Dakota";82;"depression";"US";"web"
"23";"Nebraska";81;"depression";"US";"web"
"24";"Ohio";81;"depression";"US";"web"
"25";"Massachusetts";80;"depression";"US";"web"
"26";"Minnesota";80;"depression";"US";"web"
"27";"New Jersey";80;"depression";"US";"web"
"28";"South Carolina";80;"depression";"US";"web"
"29";"Mississippi";79;"depression";"US";"web"
"30";"Kansas";79;"depression";"US";"web"
"31";"Maryland";79;"depression";"US";"web"
"32";"Hawaii";78;"depression";"US";"web"
"33";"North Carolina";77;"depression";"US";"web"
"34";"Arizona";77;"depression";"US";"web"
"35";"Virginia";77;"depression";"US";"web"
"36";"Tennessee";77;"depression";"US";"web"
"37";"Alaska";76;"depression";"US";"web"
"38";"Illinois";76;"depression";"US";"web"
"39";"Washington";76;"depression";"US";"web"
"40";"Oklahoma";75;"depression";"US";"web"
"41";"Missouri";75;"depression";"US";"web"
"42";"Louisiana";75;"depression";"US";"web"
"43";"Colorado";75;"depression";"US";"web"
"44";"New York";72;"depression";"US";"web"
"45";"California";69;"depression";"US";"web"
"46";"Nevada";68;"depression";"US";"web"
"47";"Georgia";67;"depression";"US";"web"
"48";"Texas";67;"depression";"US";"web"
"49";"Florida";63;"depression";"US";"web"
"50";"District of Columbia";63;"depression";"US";"web"
"51";"Oregon";52;"depression";"US";"web"
