"";"location";"hits";"keyword";"geo";"gprop"
"1";"Maine";100;"depression";"US";"web"
"2";"West Virginia";99;"depression";"US";"web"
"3";"Vermont";96;"depression";"US";"web"
"4";"Wyoming";95;"depression";"US";"web"
"5";"Arkansas";95;"depression";"US";"web"
"6";"Indiana";94;"depression";"US";"web"
"7";"Utah";93;"depression";"US";"web"
"8";"Idaho";93;"depression";"US";"web"
"9";"Iowa";92;"depression";"US";"web"
"10";"South Dakota";92;"depression";"US";"web"
"11";"Montana";89;"depression";"US";"web"
"12";"New Hampshire";88;"depression";"US";"web"
"13";"Rhode Island";88;"depression";"US";"web"
"14";"New Mexico";88;"depression";"US";"web"
"15";"Pennsylvania";87;"depression";"US";"web"
"16";"Ohio";87;"depression";"US";"web"
"17";"Kentucky";87;"depression";"US";"web"
"18";"Michigan";87;"depression";"US";"web"
"19";"Minnesota";86;"depression";"US";"web"
"20";"Alabama";86;"depression";"US";"web"
"21";"Wisconsin";86;"depression";"US";"web"
"22";"Connecticut";85;"depression";"US";"web"
"23";"North Dakota";85;"depression";"US";"web"
"24";"Massachusetts";83;"depression";"US";"web"
"25";"Missouri";82;"depression";"US";"web"
"26";"Arizona";82;"depression";"US";"web"
"27";"Nebraska";82;"depression";"US";"web"
"28";"Delaware";82;"depression";"US";"web"
"29";"Illinois";81;"depression";"US";"web"
"30";"Tennessee";81;"depression";"US";"web"
"31";"Mississippi";81;"depression";"US";"web"
"32";"South Carolina";81;"depression";"US";"web"
"33";"North Carolina";81;"depression";"US";"web"
"34";"New Jersey";80;"depression";"US";"web"
"35";"Maryland";79;"depression";"US";"web"
"36";"Colorado";78;"depression";"US";"web"
"37";"Louisiana";77;"depression";"US";"web"
"38";"Kansas";77;"depression";"US";"web"
"39";"Washington";77;"depression";"US";"web"
"40";"Oklahoma";74;"depression";"US";"web"
"41";"New York";73;"depression";"US";"web"
"42";"California";73;"depression";"US";"web"
"43";"Texas";73;"depression";"US";"web"
"44";"Alaska";73;"depression";"US";"web"
"45";"Nevada";71;"depression";"US";"web"
"46";"Georgia";70;"depression";"US";"web"
"47";"Hawaii";69;"depression";"US";"web"
"48";"Florida";68;"depression";"US";"web"
"49";"District of Columbia";64;"depression";"US";"web"
"50";"Virginia";59;"depression";"US";"web"
"51";"Oregon";48;"depression";"US";"web"
