"";"location";"hits";"keyword";"geo";"gprop"
"1";"Oklahoma";100;"agency";"US";"web"
"2";"District of Columbia";70;"agency";"US";"web"
"3";"New York";63;"agency";"US";"web"
"4";"Vermont";61;"agency";"US";"web"
"5";"Maine";60;"agency";"US";"web"
"6";"Florida";58;"agency";"US";"web"
"7";"New Jersey";58;"agency";"US";"web"
"8";"Ohio";57;"agency";"US";"web"
"9";"California";56;"agency";"US";"web"
"10";"Pennsylvania";56;"agency";"US";"web"
"11";"Maryland";56;"agency";"US";"web"
"12";"Connecticut";56;"agency";"US";"web"
"13";"Michigan";56;"agency";"US";"web"
"14";"Minnesota";56;"agency";"US";"web"
"15";"Virginia";55;"agency";"US";"web"
"16";"South Dakota";54;"agency";"US";"web"
"17";"Texas";53;"agency";"US";"web"
"18";"North Carolina";52;"agency";"US";"web"
"19";"Massachusetts";52;"agency";"US";"web"
"20";"Rhode Island";52;"agency";"US";"web"
"21";"Georgia";51;"agency";"US";"web"
"22";"Iowa";48;"agency";"US";"web"
"23";"New Hampshire";48;"agency";"US";"web"
"24";"Illinois";48;"agency";"US";"web"
"25";"Missouri";48;"agency";"US";"web"
"26";"South Carolina";47;"agency";"US";"web"
"27";"Arkansas";47;"agency";"US";"web"
"28";"Oregon";47;"agency";"US";"web"
"29";"Alabama";47;"agency";"US";"web"
"30";"Delaware";46;"agency";"US";"web"
"31";"Indiana";46;"agency";"US";"web"
"32";"Tennessee";46;"agency";"US";"web"
"33";"Nevada";45;"agency";"US";"web"
"34";"Mississippi";45;"agency";"US";"web"
"35";"Arizona";45;"agency";"US";"web"
"36";"Wisconsin";44;"agency";"US";"web"
"37";"Kansas";44;"agency";"US";"web"
"38";"Nebraska";43;"agency";"US";"web"
"39";"New Mexico";43;"agency";"US";"web"
"40";"Colorado";43;"agency";"US";"web"
"41";"Montana";42;"agency";"US";"web"
"42";"Utah";42;"agency";"US";"web"
"43";"Hawaii";42;"agency";"US";"web"
"44";"Louisiana";41;"agency";"US";"web"
"45";"Kentucky";41;"agency";"US";"web"
"46";"North Dakota";41;"agency";"US";"web"
"47";"Alaska";38;"agency";"US";"web"
"48";"Washington";38;"agency";"US";"web"
"49";"West Virginia";37;"agency";"US";"web"
"50";"Idaho";37;"agency";"US";"web"
"51";"Wyoming";36;"agency";"US";"web"
