"";"location";"hits";"keyword";"geo";"gprop"
"1";"North Carolina";100;"fear";"US";"web"
"2";"Utah";55;"fear";"US";"web"
"3";"Arizona";53;"fear";"US";"web"
"4";"Indiana";50;"fear";"US";"web"
"5";"Virginia";49;"fear";"US";"web"
"6";"Rhode Island";49;"fear";"US";"web"
"7";"Arkansas";49;"fear";"US";"web"
"8";"Ohio";49;"fear";"US";"web"
"9";"South Carolina";49;"fear";"US";"web"
"10";"Kentucky";49;"fear";"US";"web"
"11";"West Virginia";49;"fear";"US";"web"
"12";"New Hampshire";49;"fear";"US";"web"
"13";"New Jersey";48;"fear";"US";"web"
"14";"Oklahoma";47;"fear";"US";"web"
"15";"Nebraska";47;"fear";"US";"web"
"16";"California";47;"fear";"US";"web"
"17";"Pennsylvania";47;"fear";"US";"web"
"18";"Connecticut";47;"fear";"US";"web"
"19";"Oregon";46;"fear";"US";"web"
"20";"Nevada";46;"fear";"US";"web"
"21";"Idaho";45;"fear";"US";"web"
"22";"Washington";45;"fear";"US";"web"
"23";"Maryland";45;"fear";"US";"web"
"24";"South Dakota";45;"fear";"US";"web"
"25";"Michigan";45;"fear";"US";"web"
"26";"Alaska";45;"fear";"US";"web"
"27";"Delaware";45;"fear";"US";"web"
"28";"Massachusetts";45;"fear";"US";"web"
"29";"Georgia";45;"fear";"US";"web"
"30";"Alabama";44;"fear";"US";"web"
"31";"Missouri";44;"fear";"US";"web"
"32";"Tennessee";44;"fear";"US";"web"
"33";"Maine";44;"fear";"US";"web"
"34";"Iowa";43;"fear";"US";"web"
"35";"Hawaii";43;"fear";"US";"web"
"36";"Colorado";43;"fear";"US";"web"
"37";"Mississippi";43;"fear";"US";"web"
"38";"New Mexico";43;"fear";"US";"web"
"39";"New York";43;"fear";"US";"web"
"40";"Wyoming";42;"fear";"US";"web"
"41";"Wisconsin";42;"fear";"US";"web"
"42";"Louisiana";42;"fear";"US";"web"
"43";"Montana";42;"fear";"US";"web"
"44";"Illinois";42;"fear";"US";"web"
"45";"Kansas";41;"fear";"US";"web"
"46";"Texas";41;"fear";"US";"web"
"47";"Vermont";41;"fear";"US";"web"
"48";"Minnesota";40;"fear";"US";"web"
"49";"Florida";40;"fear";"US";"web"
"50";"District of Columbia";39;"fear";"US";"web"
"51";"North Dakota";38;"fear";"US";"web"
