"";"location";"hits";"keyword";"geo";"gprop"
"1";"Maine";100;"fragile";"US";"web"
"2";"New Mexico";98;"fragile";"US";"web"
"3";"Alabama";94;"fragile";"US";"web"
"4";"Connecticut";94;"fragile";"US";"web"
"5";"Massachusetts";93;"fragile";"US";"web"
"6";"Missouri";91;"fragile";"US";"web"
"7";"Hawaii";88;"fragile";"US";"web"
"8";"Ohio";87;"fragile";"US";"web"
"9";"Vermont";87;"fragile";"US";"web"
"10";"Indiana";86;"fragile";"US";"web"
"11";"New Jersey";86;"fragile";"US";"web"
"12";"West Virginia";85;"fragile";"US";"web"
"13";"Delaware";84;"fragile";"US";"web"
"14";"Wisconsin";84;"fragile";"US";"web"
"15";"Maryland";83;"fragile";"US";"web"
"16";"Idaho";83;"fragile";"US";"web"
"17";"Colorado";82;"fragile";"US";"web"
"18";"Iowa";82;"fragile";"US";"web"
"19";"Utah";81;"fragile";"US";"web"
"20";"Washington";81;"fragile";"US";"web"
"21";"Arizona";81;"fragile";"US";"web"
"22";"Pennsylvania";80;"fragile";"US";"web"
"23";"District of Columbia";80;"fragile";"US";"web"
"24";"Arkansas";80;"fragile";"US";"web"
"25";"Kentucky";79;"fragile";"US";"web"
"26";"New York";79;"fragile";"US";"web"
"27";"South Carolina";79;"fragile";"US";"web"
"28";"Michigan";78;"fragile";"US";"web"
"29";"Illinois";78;"fragile";"US";"web"
"30";"California";77;"fragile";"US";"web"
"31";"Montana";77;"fragile";"US";"web"
"32";"Minnesota";76;"fragile";"US";"web"
"33";"New Hampshire";75;"fragile";"US";"web"
"34";"Tennessee";74;"fragile";"US";"web"
"35";"Wyoming";74;"fragile";"US";"web"
"36";"Alaska";74;"fragile";"US";"web"
"37";"North Carolina";74;"fragile";"US";"web"
"38";"Rhode Island";72;"fragile";"US";"web"
"39";"Georgia";72;"fragile";"US";"web"
"40";"Nebraska";71;"fragile";"US";"web"
"41";"Mississippi";71;"fragile";"US";"web"
"42";"Nevada";70;"fragile";"US";"web"
"43";"Texas";70;"fragile";"US";"web"
"44";"Florida";69;"fragile";"US";"web"
"45";"Louisiana";68;"fragile";"US";"web"
"46";"Kansas";68;"fragile";"US";"web"
"47";"Oregon";67;"fragile";"US";"web"
"48";"North Dakota";67;"fragile";"US";"web"
"49";"Oklahoma";63;"fragile";"US";"web"
"50";"South Dakota";62;"fragile";"US";"web"
"51";"Virginia";60;"fragile";"US";"web"
