"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"withdrawal";"US";"web"
"2";"Pennsylvania";84;"withdrawal";"US";"web"
"3";"Alaska";79;"withdrawal";"US";"web"
"4";"Delaware";79;"withdrawal";"US";"web"
"5";"Ohio";77;"withdrawal";"US";"web"
"6";"Washington";76;"withdrawal";"US";"web"
"7";"Indiana";75;"withdrawal";"US";"web"
"8";"Alabama";75;"withdrawal";"US";"web"
"9";"Massachusetts";74;"withdrawal";"US";"web"
"10";"Arizona";74;"withdrawal";"US";"web"
"11";"Oregon";74;"withdrawal";"US";"web"
"12";"New Hampshire";73;"withdrawal";"US";"web"
"13";"Virginia";73;"withdrawal";"US";"web"
"14";"District of Columbia";73;"withdrawal";"US";"web"
"15";"South Carolina";73;"withdrawal";"US";"web"
"16";"Rhode Island";73;"withdrawal";"US";"web"
"17";"New York";73;"withdrawal";"US";"web"
"18";"Maryland";72;"withdrawal";"US";"web"
"19";"New Jersey";72;"withdrawal";"US";"web"
"20";"Maine";72;"withdrawal";"US";"web"
"21";"Kentucky";72;"withdrawal";"US";"web"
"22";"Connecticut";72;"withdrawal";"US";"web"
"23";"Arkansas";71;"withdrawal";"US";"web"
"24";"Missouri";71;"withdrawal";"US";"web"
"25";"Wisconsin";71;"withdrawal";"US";"web"
"26";"Colorado";71;"withdrawal";"US";"web"
"27";"Michigan";70;"withdrawal";"US";"web"
"28";"Tennessee";70;"withdrawal";"US";"web"
"29";"Minnesota";70;"withdrawal";"US";"web"
"30";"North Carolina";68;"withdrawal";"US";"web"
"31";"Oklahoma";68;"withdrawal";"US";"web"
"32";"Louisiana";68;"withdrawal";"US";"web"
"33";"Vermont";68;"withdrawal";"US";"web"
"34";"New Mexico";68;"withdrawal";"US";"web"
"35";"Illinois";67;"withdrawal";"US";"web"
"36";"Georgia";67;"withdrawal";"US";"web"
"37";"Florida";65;"withdrawal";"US";"web"
"38";"Utah";65;"withdrawal";"US";"web"
"39";"Mississippi";65;"withdrawal";"US";"web"
"40";"Montana";63;"withdrawal";"US";"web"
"41";"Hawaii";62;"withdrawal";"US";"web"
"42";"Nevada";61;"withdrawal";"US";"web"
"43";"South Dakota";61;"withdrawal";"US";"web"
"44";"Nebraska";61;"withdrawal";"US";"web"
"45";"California";60;"withdrawal";"US";"web"
"46";"Kansas";58;"withdrawal";"US";"web"
"47";"Texas";58;"withdrawal";"US";"web"
"48";"Iowa";57;"withdrawal";"US";"web"
"49";"Wyoming";57;"withdrawal";"US";"web"
"50";"North Dakota";57;"withdrawal";"US";"web"
"51";"Idaho";54;"withdrawal";"US";"web"
