"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"withdrawal";"US";"web"
"2";"Rhode Island";89;"withdrawal";"US";"web"
"3";"Pennsylvania";88;"withdrawal";"US";"web"
"4";"Vermont";86;"withdrawal";"US";"web"
"5";"Kentucky";83;"withdrawal";"US";"web"
"6";"New Hampshire";83;"withdrawal";"US";"web"
"7";"Alaska";83;"withdrawal";"US";"web"
"8";"Massachusetts";82;"withdrawal";"US";"web"
"9";"Washington";81;"withdrawal";"US";"web"
"10";"Indiana";80;"withdrawal";"US";"web"
"11";"Ohio";79;"withdrawal";"US";"web"
"12";"Maine";78;"withdrawal";"US";"web"
"13";"Utah";78;"withdrawal";"US";"web"
"14";"Idaho";78;"withdrawal";"US";"web"
"15";"Maryland";77;"withdrawal";"US";"web"
"16";"Minnesota";77;"withdrawal";"US";"web"
"17";"Arizona";77;"withdrawal";"US";"web"
"18";"Colorado";77;"withdrawal";"US";"web"
"19";"South Carolina";76;"withdrawal";"US";"web"
"20";"Delaware";76;"withdrawal";"US";"web"
"21";"Connecticut";76;"withdrawal";"US";"web"
"22";"Wisconsin";76;"withdrawal";"US";"web"
"23";"Michigan";75;"withdrawal";"US";"web"
"24";"New Jersey";75;"withdrawal";"US";"web"
"25";"North Carolina";75;"withdrawal";"US";"web"
"26";"Louisiana";75;"withdrawal";"US";"web"
"27";"Tennessee";75;"withdrawal";"US";"web"
"28";"District of Columbia";74;"withdrawal";"US";"web"
"29";"Nevada";74;"withdrawal";"US";"web"
"30";"New York";73;"withdrawal";"US";"web"
"31";"Arkansas";72;"withdrawal";"US";"web"
"32";"Georgia";72;"withdrawal";"US";"web"
"33";"Montana";72;"withdrawal";"US";"web"
"34";"Missouri";72;"withdrawal";"US";"web"
"35";"Alabama";71;"withdrawal";"US";"web"
"36";"Oklahoma";71;"withdrawal";"US";"web"
"37";"New Mexico";71;"withdrawal";"US";"web"
"38";"Nebraska";70;"withdrawal";"US";"web"
"39";"Florida";70;"withdrawal";"US";"web"
"40";"North Dakota";68;"withdrawal";"US";"web"
"41";"Wyoming";68;"withdrawal";"US";"web"
"42";"California";68;"withdrawal";"US";"web"
"43";"Illinois";67;"withdrawal";"US";"web"
"44";"Mississippi";67;"withdrawal";"US";"web"
"45";"Kansas";67;"withdrawal";"US";"web"
"46";"Iowa";65;"withdrawal";"US";"web"
"47";"Hawaii";63;"withdrawal";"US";"web"
"48";"South Dakota";63;"withdrawal";"US";"web"
"49";"Texas";60;"withdrawal";"US";"web"
"50";"Virginia";60;"withdrawal";"US";"web"
"51";"Oregon";47;"withdrawal";"US";"web"
