"";"location";"hits";"keyword";"geo";"gprop"
"1";"Utah";100;"desolate";"US";"web"
"2";"Mississippi";90;"desolate";"US";"web"
"3";"Indiana";89;"desolate";"US";"web"
"4";"Hawaii";88;"desolate";"US";"web"
"5";"Nevada";88;"desolate";"US";"web"
"6";"Arizona";86;"desolate";"US";"web"
"7";"Florida";85;"desolate";"US";"web"
"8";"Maryland";83;"desolate";"US";"web"
"9";"Arkansas";83;"desolate";"US";"web"
"10";"New Jersey";82;"desolate";"US";"web"
"11";"Iowa";82;"desolate";"US";"web"
"12";"Alabama";81;"desolate";"US";"web"
"13";"Georgia";80;"desolate";"US";"web"
"14";"North Carolina";79;"desolate";"US";"web"
"15";"Ohio";79;"desolate";"US";"web"
"16";"California";79;"desolate";"US";"web"
"17";"Rhode Island";78;"desolate";"US";"web"
"18";"Minnesota";76;"desolate";"US";"web"
"19";"Montana";75;"desolate";"US";"web"
"20";"Massachusetts";75;"desolate";"US";"web"
"21";"Illinois";73;"desolate";"US";"web"
"22";"New York";72;"desolate";"US";"web"
"23";"Pennsylvania";71;"desolate";"US";"web"
"24";"Nebraska";71;"desolate";"US";"web"
"25";"New Hampshire";69;"desolate";"US";"web"
"26";"Missouri";69;"desolate";"US";"web"
"27";"Michigan";69;"desolate";"US";"web"
"28";"Louisiana";68;"desolate";"US";"web"
"29";"Texas";68;"desolate";"US";"web"
"30";"Idaho";68;"desolate";"US";"web"
"31";"Oklahoma";67;"desolate";"US";"web"
"32";"Alaska";66;"desolate";"US";"web"
"33";"Kentucky";66;"desolate";"US";"web"
"34";"Tennessee";64;"desolate";"US";"web"
"35";"Colorado";64;"desolate";"US";"web"
"36";"Wisconsin";63;"desolate";"US";"web"
"37";"New Mexico";62;"desolate";"US";"web"
"38";"Maine";61;"desolate";"US";"web"
"39";"Connecticut";60;"desolate";"US";"web"
"40";"Kansas";60;"desolate";"US";"web"
"41";"District of Columbia";60;"desolate";"US";"web"
"42";"South Carolina";60;"desolate";"US";"web"
"43";"Washington";58;"desolate";"US";"web"
"44";"Delaware";57;"desolate";"US";"web"
"45";"Vermont";55;"desolate";"US";"web"
"46";"West Virginia";55;"desolate";"US";"web"
"47";"South Dakota";52;"desolate";"US";"web"
"48";"Virginia";50;"desolate";"US";"web"
"49";"Oregon";44;"desolate";"US";"web"
"50";"North Dakota";36;"desolate";"US";"web"
