"";"location";"hits";"keyword";"geo";"gprop"
"1";"Hawaii";100;"shopping";"US";"web"
"2";"Delaware";55;"shopping";"US";"web"
"3";"District of Columbia";50;"shopping";"US";"web"
"4";"California";50;"shopping";"US";"web"
"5";"Maryland";47;"shopping";"US";"web"
"6";"Virginia";47;"shopping";"US";"web"
"7";"Nevada";45;"shopping";"US";"web"
"8";"North Carolina";44;"shopping";"US";"web"
"9";"Pennsylvania";43;"shopping";"US";"web"
"10";"New York";42;"shopping";"US";"web"
"11";"South Carolina";41;"shopping";"US";"web"
"12";"Vermont";41;"shopping";"US";"web"
"13";"Florida";40;"shopping";"US";"web"
"14";"New Jersey";39;"shopping";"US";"web"
"15";"South Dakota";39;"shopping";"US";"web"
"16";"Illinois";37;"shopping";"US";"web"
"17";"Washington";37;"shopping";"US";"web"
"18";"Tennessee";37;"shopping";"US";"web"
"19";"Arkansas";37;"shopping";"US";"web"
"20";"Ohio";37;"shopping";"US";"web"
"21";"Massachusetts";36;"shopping";"US";"web"
"22";"Mississippi";36;"shopping";"US";"web"
"23";"Wyoming";36;"shopping";"US";"web"
"24";"West Virginia";36;"shopping";"US";"web"
"25";"Alabama";36;"shopping";"US";"web"
"26";"Connecticut";36;"shopping";"US";"web"
"27";"Missouri";35;"shopping";"US";"web"
"28";"Rhode Island";35;"shopping";"US";"web"
"29";"Louisiana";35;"shopping";"US";"web"
"30";"Colorado";35;"shopping";"US";"web"
"31";"Georgia";35;"shopping";"US";"web"
"32";"Oklahoma";35;"shopping";"US";"web"
"33";"Kentucky";35;"shopping";"US";"web"
"34";"Kansas";34;"shopping";"US";"web"
"35";"Wisconsin";34;"shopping";"US";"web"
"36";"Michigan";34;"shopping";"US";"web"
"37";"Arizona";34;"shopping";"US";"web"
"38";"Minnesota";33;"shopping";"US";"web"
"39";"North Dakota";33;"shopping";"US";"web"
"40";"Nebraska";33;"shopping";"US";"web"
"41";"New Hampshire";33;"shopping";"US";"web"
"42";"Texas";33;"shopping";"US";"web"
"43";"Maine";33;"shopping";"US";"web"
"44";"Montana";33;"shopping";"US";"web"
"45";"Indiana";32;"shopping";"US";"web"
"46";"Iowa";32;"shopping";"US";"web"
"47";"New Mexico";31;"shopping";"US";"web"
"48";"Alaska";31;"shopping";"US";"web"
"49";"Utah";29;"shopping";"US";"web"
"50";"Idaho";29;"shopping";"US";"web"
"51";"Oregon";25;"shopping";"US";"web"
