"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"amenorrhea";"US";"web"
"2";"South Dakota";96;"amenorrhea";"US";"web"
"3";"Tennessee";86;"amenorrhea";"US";"web"
"4";"Connecticut";83;"amenorrhea";"US";"web"
"5";"Maryland";83;"amenorrhea";"US";"web"
"6";"Utah";83;"amenorrhea";"US";"web"
"7";"Pennsylvania";83;"amenorrhea";"US";"web"
"8";"Iowa";81;"amenorrhea";"US";"web"
"9";"Kentucky";81;"amenorrhea";"US";"web"
"10";"North Dakota";80;"amenorrhea";"US";"web"
"11";"Maine";79;"amenorrhea";"US";"web"
"12";"Ohio";78;"amenorrhea";"US";"web"
"13";"Arkansas";78;"amenorrhea";"US";"web"
"14";"Arizona";78;"amenorrhea";"US";"web"
"15";"Massachusetts";77;"amenorrhea";"US";"web"
"16";"New Hampshire";77;"amenorrhea";"US";"web"
"17";"Mississippi";77;"amenorrhea";"US";"web"
"18";"New Mexico";77;"amenorrhea";"US";"web"
"19";"Vermont";76;"amenorrhea";"US";"web"
"20";"Michigan";76;"amenorrhea";"US";"web"
"21";"Montana";76;"amenorrhea";"US";"web"
"22";"Nebraska";75;"amenorrhea";"US";"web"
"23";"New York";74;"amenorrhea";"US";"web"
"24";"Rhode Island";74;"amenorrhea";"US";"web"
"25";"North Carolina";74;"amenorrhea";"US";"web"
"26";"District of Columbia";74;"amenorrhea";"US";"web"
"27";"South Carolina";73;"amenorrhea";"US";"web"
"28";"Louisiana";73;"amenorrhea";"US";"web"
"29";"Idaho";73;"amenorrhea";"US";"web"
"30";"Florida";73;"amenorrhea";"US";"web"
"31";"Alabama";73;"amenorrhea";"US";"web"
"32";"Wisconsin";71;"amenorrhea";"US";"web"
"33";"Oklahoma";71;"amenorrhea";"US";"web"
"34";"Illinois";70;"amenorrhea";"US";"web"
"35";"Indiana";70;"amenorrhea";"US";"web"
"36";"New Jersey";70;"amenorrhea";"US";"web"
"37";"Missouri";70;"amenorrhea";"US";"web"
"38";"Hawaii";70;"amenorrhea";"US";"web"
"39";"Kansas";69;"amenorrhea";"US";"web"
"40";"Nevada";67;"amenorrhea";"US";"web"
"41";"Minnesota";66;"amenorrhea";"US";"web"
"42";"Delaware";66;"amenorrhea";"US";"web"
"43";"Georgia";65;"amenorrhea";"US";"web"
"44";"Texas";65;"amenorrhea";"US";"web"
"45";"Virginia";63;"amenorrhea";"US";"web"
"46";"California";63;"amenorrhea";"US";"web"
"47";"Alaska";62;"amenorrhea";"US";"web"
"48";"Washington";61;"amenorrhea";"US";"web"
"49";"Wyoming";59;"amenorrhea";"US";"web"
"50";"Colorado";58;"amenorrhea";"US";"web"
"51";"Oregon";56;"amenorrhea";"US";"web"
