"";"location";"hits";"keyword";"geo";"gprop"
"1";"Arkansas";100;"patience";"US";"web"
"2";"Utah";98;"patience";"US";"web"
"3";"Georgia";95;"patience";"US";"web"
"4";"Hawaii";94;"patience";"US";"web"
"5";"Mississippi";92;"patience";"US";"web"
"6";"Tennessee";90;"patience";"US";"web"
"7";"Delaware";89;"patience";"US";"web"
"8";"Oklahoma";88;"patience";"US";"web"
"9";"Maryland";88;"patience";"US";"web"
"10";"Vermont";88;"patience";"US";"web"
"11";"New Mexico";88;"patience";"US";"web"
"12";"South Carolina";88;"patience";"US";"web"
"13";"Maine";88;"patience";"US";"web"
"14";"Virginia";88;"patience";"US";"web"
"15";"District of Columbia";87;"patience";"US";"web"
"16";"Michigan";87;"patience";"US";"web"
"17";"Kentucky";86;"patience";"US";"web"
"18";"Louisiana";86;"patience";"US";"web"
"19";"Alabama";86;"patience";"US";"web"
"20";"Missouri";86;"patience";"US";"web"
"21";"Texas";85;"patience";"US";"web"
"22";"North Carolina";85;"patience";"US";"web"
"23";"California";84;"patience";"US";"web"
"24";"Minnesota";83;"patience";"US";"web"
"25";"Indiana";83;"patience";"US";"web"
"26";"Pennsylvania";83;"patience";"US";"web"
"27";"Florida";83;"patience";"US";"web"
"28";"Colorado";83;"patience";"US";"web"
"29";"Montana";83;"patience";"US";"web"
"30";"Alaska";82;"patience";"US";"web"
"31";"South Dakota";82;"patience";"US";"web"
"32";"Nevada";82;"patience";"US";"web"
"33";"Arizona";81;"patience";"US";"web"
"34";"Washington";81;"patience";"US";"web"
"35";"Kansas";80;"patience";"US";"web"
"36";"New York";80;"patience";"US";"web"
"37";"Idaho";79;"patience";"US";"web"
"38";"New Jersey";79;"patience";"US";"web"
"39";"Illinois";79;"patience";"US";"web"
"40";"West Virginia";79;"patience";"US";"web"
"41";"Nebraska";77;"patience";"US";"web"
"42";"Connecticut";77;"patience";"US";"web"
"43";"Ohio";77;"patience";"US";"web"
"44";"Wisconsin";76;"patience";"US";"web"
"45";"North Dakota";76;"patience";"US";"web"
"46";"Iowa";76;"patience";"US";"web"
"47";"Rhode Island";76;"patience";"US";"web"
"48";"New Hampshire";76;"patience";"US";"web"
"49";"Massachusetts";74;"patience";"US";"web"
"50";"Wyoming";72;"patience";"US";"web"
"51";"Oregon";69;"patience";"US";"web"
