"";"location";"hits";"keyword";"geo";"gprop"
"1";"Delaware";100;"dejected";"US";"web"
"2";"Maryland";87;"dejected";"US";"web"
"3";"New Jersey";87;"dejected";"US";"web"
"4";"South Carolina";84;"dejected";"US";"web"
"5";"Kansas";83;"dejected";"US";"web"
"6";"Arizona";81;"dejected";"US";"web"
"7";"Michigan";78;"dejected";"US";"web"
"8";"New York";78;"dejected";"US";"web"
"9";"Ohio";77;"dejected";"US";"web"
"10";"Minnesota";76;"dejected";"US";"web"
"11";"Mississippi";74;"dejected";"US";"web"
"12";"Louisiana";73;"dejected";"US";"web"
"13";"Georgia";72;"dejected";"US";"web"
"14";"New Hampshire";71;"dejected";"US";"web"
"15";"Florida";71;"dejected";"US";"web"
"16";"Arkansas";70;"dejected";"US";"web"
"17";"Illinois";69;"dejected";"US";"web"
"18";"Iowa";67;"dejected";"US";"web"
"19";"Massachusetts";66;"dejected";"US";"web"
"20";"Rhode Island";66;"dejected";"US";"web"
"21";"Hawaii";66;"dejected";"US";"web"
"22";"Washington";66;"dejected";"US";"web"
"23";"California";64;"dejected";"US";"web"
"24";"Utah";64;"dejected";"US";"web"
"25";"District of Columbia";63;"dejected";"US";"web"
"26";"Oklahoma";63;"dejected";"US";"web"
"27";"North Carolina";62;"dejected";"US";"web"
"28";"Colorado";62;"dejected";"US";"web"
"29";"Maine";60;"dejected";"US";"web"
"30";"Oregon";58;"dejected";"US";"web"
"31";"Nevada";57;"dejected";"US";"web"
"32";"Indiana";56;"dejected";"US";"web"
"33";"Texas";56;"dejected";"US";"web"
"34";"Tennessee";55;"dejected";"US";"web"
"35";"Virginia";55;"dejected";"US";"web"
"36";"Kentucky";55;"dejected";"US";"web"
"37";"Pennsylvania";52;"dejected";"US";"web"
"38";"Idaho";51;"dejected";"US";"web"
"39";"Missouri";50;"dejected";"US";"web"
"40";"Connecticut";49;"dejected";"US";"web"
"41";"Wisconsin";46;"dejected";"US";"web"
"42";"Alabama";43;"dejected";"US";"web"
"43";"New Mexico";36;"dejected";"US";"web"
"44";"West Virginia";35;"dejected";"US";"web"
"45";"Nebraska";27;"dejected";"US";"web"
