"";"location";"hits";"keyword";"geo";"gprop"
"1";"Utah";100;"anguish";"US";"web"
"2";"Maine";93;"anguish";"US";"web"
"3";"North Dakota";88;"anguish";"US";"web"
"4";"Arkansas";87;"anguish";"US";"web"
"5";"Louisiana";86;"anguish";"US";"web"
"6";"West Virginia";85;"anguish";"US";"web"
"7";"Alabama";84;"anguish";"US";"web"
"8";"New Mexico";83;"anguish";"US";"web"
"9";"Indiana";82;"anguish";"US";"web"
"10";"Maryland";81;"anguish";"US";"web"
"11";"North Carolina";81;"anguish";"US";"web"
"12";"Rhode Island";81;"anguish";"US";"web"
"13";"Oklahoma";81;"anguish";"US";"web"
"14";"Virginia";79;"anguish";"US";"web"
"15";"New Jersey";77;"anguish";"US";"web"
"16";"New York";77;"anguish";"US";"web"
"17";"Connecticut";75;"anguish";"US";"web"
"18";"Texas";73;"anguish";"US";"web"
"19";"Alaska";73;"anguish";"US";"web"
"20";"Florida";73;"anguish";"US";"web"
"21";"Kentucky";72;"anguish";"US";"web"
"22";"Illinois";71;"anguish";"US";"web"
"23";"Delaware";70;"anguish";"US";"web"
"24";"Tennessee";70;"anguish";"US";"web"
"25";"Hawaii";70;"anguish";"US";"web"
"26";"Washington";69;"anguish";"US";"web"
"27";"Arizona";68;"anguish";"US";"web"
"28";"Mississippi";68;"anguish";"US";"web"
"29";"Nevada";68;"anguish";"US";"web"
"30";"Minnesota";68;"anguish";"US";"web"
"31";"Missouri";67;"anguish";"US";"web"
"32";"Massachusetts";67;"anguish";"US";"web"
"33";"California";67;"anguish";"US";"web"
"34";"Pennsylvania";67;"anguish";"US";"web"
"35";"Michigan";66;"anguish";"US";"web"
"36";"New Hampshire";64;"anguish";"US";"web"
"37";"Oregon";64;"anguish";"US";"web"
"38";"South Carolina";63;"anguish";"US";"web"
"39";"Iowa";61;"anguish";"US";"web"
"40";"Kansas";60;"anguish";"US";"web"
"41";"Wisconsin";60;"anguish";"US";"web"
"42";"Ohio";59;"anguish";"US";"web"
"43";"Colorado";58;"anguish";"US";"web"
"44";"Idaho";55;"anguish";"US";"web"
"45";"District of Columbia";54;"anguish";"US";"web"
"46";"Georgia";52;"anguish";"US";"web"
"47";"Montana";45;"anguish";"US";"web"
"48";"Nebraska";44;"anguish";"US";"web"
"49";"South Dakota";34;"anguish";"US";"web"
"50";"Vermont";22;"anguish";"US";"web"
