"";"location";"hits";"keyword";"geo";"gprop"
"1";"Utah";100;"anguish";"US";"web"
"2";"Alaska";93;"anguish";"US";"web"
"3";"Montana";89;"anguish";"US";"web"
"4";"South Dakota";86;"anguish";"US";"web"
"5";"Arkansas";80;"anguish";"US";"web"
"6";"Vermont";76;"anguish";"US";"web"
"7";"Kentucky";72;"anguish";"US";"web"
"8";"New Mexico";71;"anguish";"US";"web"
"9";"New Jersey";70;"anguish";"US";"web"
"10";"Virginia";70;"anguish";"US";"web"
"11";"Alabama";70;"anguish";"US";"web"
"12";"Rhode Island";69;"anguish";"US";"web"
"13";"Delaware";68;"anguish";"US";"web"
"14";"Oregon";64;"anguish";"US";"web"
"15";"Hawaii";64;"anguish";"US";"web"
"16";"Indiana";63;"anguish";"US";"web"
"17";"West Virginia";63;"anguish";"US";"web"
"18";"Massachusetts";61;"anguish";"US";"web"
"19";"Tennessee";61;"anguish";"US";"web"
"20";"Ohio";61;"anguish";"US";"web"
"21";"Michigan";61;"anguish";"US";"web"
"22";"Mississippi";60;"anguish";"US";"web"
"23";"Texas";60;"anguish";"US";"web"
"24";"Maine";60;"anguish";"US";"web"
"25";"Colorado";59;"anguish";"US";"web"
"26";"Pennsylvania";58;"anguish";"US";"web"
"27";"California";57;"anguish";"US";"web"
"28";"South Carolina";56;"anguish";"US";"web"
"29";"Florida";56;"anguish";"US";"web"
"30";"Georgia";56;"anguish";"US";"web"
"31";"Kansas";56;"anguish";"US";"web"
"32";"Missouri";56;"anguish";"US";"web"
"33";"District of Columbia";54;"anguish";"US";"web"
"34";"Wisconsin";54;"anguish";"US";"web"
"35";"Illinois";54;"anguish";"US";"web"
"36";"New York";53;"anguish";"US";"web"
"37";"Nebraska";53;"anguish";"US";"web"
"38";"Louisiana";53;"anguish";"US";"web"
"39";"Oklahoma";53;"anguish";"US";"web"
"40";"Washington";53;"anguish";"US";"web"
"41";"Arizona";52;"anguish";"US";"web"
"42";"Connecticut";52;"anguish";"US";"web"
"43";"Nevada";51;"anguish";"US";"web"
"44";"New Hampshire";50;"anguish";"US";"web"
"45";"North Carolina";49;"anguish";"US";"web"
"46";"Maryland";48;"anguish";"US";"web"
"47";"Iowa";47;"anguish";"US";"web"
"48";"Minnesota";47;"anguish";"US";"web"
"49";"North Dakota";31;"anguish";"US";"web"
"50";"Idaho";27;"anguish";"US";"web"
