"";"location";"hits";"keyword";"geo";"gprop"
"1";"Tennessee";100;"fatigue";"US";"web"
"2";"South Dakota";99;"fatigue";"US";"web"
"3";"North Dakota";98;"fatigue";"US";"web"
"4";"Vermont";97;"fatigue";"US";"web"
"5";"West Virginia";96;"fatigue";"US";"web"
"6";"Utah";96;"fatigue";"US";"web"
"7";"Idaho";95;"fatigue";"US";"web"
"8";"Montana";94;"fatigue";"US";"web"
"9";"Indiana";93;"fatigue";"US";"web"
"10";"New Mexico";92;"fatigue";"US";"web"
"11";"Alabama";92;"fatigue";"US";"web"
"12";"Oregon";92;"fatigue";"US";"web"
"13";"South Carolina";92;"fatigue";"US";"web"
"14";"Pennsylvania";91;"fatigue";"US";"web"
"15";"Alaska";90;"fatigue";"US";"web"
"16";"Maryland";89;"fatigue";"US";"web"
"17";"New Hampshire";89;"fatigue";"US";"web"
"18";"Maine";89;"fatigue";"US";"web"
"19";"Mississippi";89;"fatigue";"US";"web"
"20";"Washington";89;"fatigue";"US";"web"
"21";"Kentucky";87;"fatigue";"US";"web"
"22";"Virginia";87;"fatigue";"US";"web"
"23";"Rhode Island";86;"fatigue";"US";"web"
"24";"Kansas";85;"fatigue";"US";"web"
"25";"Arizona";85;"fatigue";"US";"web"
"26";"Arkansas";84;"fatigue";"US";"web"
"27";"District of Columbia";84;"fatigue";"US";"web"
"28";"Michigan";84;"fatigue";"US";"web"
"29";"North Carolina";83;"fatigue";"US";"web"
"30";"Minnesota";83;"fatigue";"US";"web"
"31";"Oklahoma";83;"fatigue";"US";"web"
"32";"Ohio";83;"fatigue";"US";"web"
"33";"Iowa";81;"fatigue";"US";"web"
"34";"Wyoming";81;"fatigue";"US";"web"
"35";"Connecticut";81;"fatigue";"US";"web"
"36";"Massachusetts";81;"fatigue";"US";"web"
"37";"Wisconsin";80;"fatigue";"US";"web"
"38";"Colorado";80;"fatigue";"US";"web"
"39";"Missouri";80;"fatigue";"US";"web"
"40";"Louisiana";79;"fatigue";"US";"web"
"41";"Nebraska";78;"fatigue";"US";"web"
"42";"Georgia";77;"fatigue";"US";"web"
"43";"New York";77;"fatigue";"US";"web"
"44";"Illinois";76;"fatigue";"US";"web"
"45";"Hawaii";74;"fatigue";"US";"web"
"46";"Florida";73;"fatigue";"US";"web"
"47";"Texas";72;"fatigue";"US";"web"
"48";"Delaware";71;"fatigue";"US";"web"
"49";"New Jersey";70;"fatigue";"US";"web"
"50";"California";69;"fatigue";"US";"web"
"51";"Nevada";69;"fatigue";"US";"web"
