"";"location";"hits";"keyword";"geo";"gprop"
"1";"Delaware";100;"prevention";"US";"web"
"2";"South Dakota";97;"prevention";"US";"web"
"3";"Alaska";94;"prevention";"US";"web"
"4";"Maryland";93;"prevention";"US";"web"
"5";"North Dakota";87;"prevention";"US";"web"
"6";"Connecticut";83;"prevention";"US";"web"
"7";"Maine";83;"prevention";"US";"web"
"8";"West Virginia";82;"prevention";"US";"web"
"9";"Wyoming";81;"prevention";"US";"web"
"10";"Massachusetts";79;"prevention";"US";"web"
"11";"New Hampshire";77;"prevention";"US";"web"
"12";"Minnesota";77;"prevention";"US";"web"
"13";"Idaho";77;"prevention";"US";"web"
"14";"New Mexico";77;"prevention";"US";"web"
"15";"North Carolina";74;"prevention";"US";"web"
"16";"Rhode Island";74;"prevention";"US";"web"
"17";"Indiana";74;"prevention";"US";"web"
"18";"Nebraska";74;"prevention";"US";"web"
"19";"Arkansas";72;"prevention";"US";"web"
"20";"Mississippi";72;"prevention";"US";"web"
"21";"Iowa";72;"prevention";"US";"web"
"22";"District of Columbia";72;"prevention";"US";"web"
"23";"Ohio";71;"prevention";"US";"web"
"24";"Wisconsin";71;"prevention";"US";"web"
"25";"Alabama";71;"prevention";"US";"web"
"26";"Pennsylvania";71;"prevention";"US";"web"
"27";"Colorado";69;"prevention";"US";"web"
"28";"Vermont";69;"prevention";"US";"web"
"29";"Hawaii";68;"prevention";"US";"web"
"30";"Arizona";68;"prevention";"US";"web"
"31";"Utah";68;"prevention";"US";"web"
"32";"Missouri";66;"prevention";"US";"web"
"33";"Louisiana";65;"prevention";"US";"web"
"34";"New Jersey";64;"prevention";"US";"web"
"35";"Kansas";63;"prevention";"US";"web"
"36";"Michigan";63;"prevention";"US";"web"
"37";"Montana";63;"prevention";"US";"web"
"38";"New York";62;"prevention";"US";"web"
"39";"Kentucky";62;"prevention";"US";"web"
"40";"California";62;"prevention";"US";"web"
"41";"Florida";62;"prevention";"US";"web"
"42";"Tennessee";61;"prevention";"US";"web"
"43";"Georgia";61;"prevention";"US";"web"
"44";"Washington";61;"prevention";"US";"web"
"45";"Illinois";60;"prevention";"US";"web"
"46";"Oklahoma";60;"prevention";"US";"web"
"47";"Nevada";58;"prevention";"US";"web"
"48";"South Carolina";56;"prevention";"US";"web"
"49";"Oregon";56;"prevention";"US";"web"
"50";"Texas";55;"prevention";"US";"web"
"51";"Virginia";55;"prevention";"US";"web"
