"";"location";"hits";"keyword";"geo";"gprop"
"1";"Hawaii";100;"eat";"US";"web"
"2";"Louisiana";94;"eat";"US";"web"
"3";"Mississippi";91;"eat";"US";"web"
"4";"Pennsylvania";91;"eat";"US";"web"
"5";"West Virginia";89;"eat";"US";"web"
"6";"Georgia";89;"eat";"US";"web"
"7";"District of Columbia";89;"eat";"US";"web"
"8";"South Carolina";88;"eat";"US";"web"
"9";"Missouri";88;"eat";"US";"web"
"10";"Kentucky";87;"eat";"US";"web"
"11";"Nevada";87;"eat";"US";"web"
"12";"Arkansas";87;"eat";"US";"web"
"13";"Ohio";86;"eat";"US";"web"
"14";"Texas";86;"eat";"US";"web"
"15";"Nebraska";85;"eat";"US";"web"
"16";"Illinois";85;"eat";"US";"web"
"17";"Florida";85;"eat";"US";"web"
"18";"North Carolina";84;"eat";"US";"web"
"19";"Michigan";84;"eat";"US";"web"
"20";"Minnesota";84;"eat";"US";"web"
"21";"Utah";84;"eat";"US";"web"
"22";"Tennessee";83;"eat";"US";"web"
"23";"South Dakota";83;"eat";"US";"web"
"24";"Kansas";83;"eat";"US";"web"
"25";"Washington";83;"eat";"US";"web"
"26";"Oklahoma";83;"eat";"US";"web"
"27";"California";83;"eat";"US";"web"
"28";"Wisconsin";82;"eat";"US";"web"
"29";"Delaware";82;"eat";"US";"web"
"30";"Alabama";82;"eat";"US";"web"
"31";"Virginia";82;"eat";"US";"web"
"32";"Arizona";82;"eat";"US";"web"
"33";"Colorado";82;"eat";"US";"web"
"34";"Iowa";81;"eat";"US";"web"
"35";"New Jersey";81;"eat";"US";"web"
"36";"Massachusetts";81;"eat";"US";"web"
"37";"Idaho";81;"eat";"US";"web"
"38";"Rhode Island";81;"eat";"US";"web"
"39";"Indiana";81;"eat";"US";"web"
"40";"Maryland";81;"eat";"US";"web"
"41";"North Dakota";80;"eat";"US";"web"
"42";"New York";80;"eat";"US";"web"
"43";"Maine";80;"eat";"US";"web"
"44";"New Hampshire";79;"eat";"US";"web"
"45";"Alaska";78;"eat";"US";"web"
"46";"Vermont";77;"eat";"US";"web"
"47";"Oregon";76;"eat";"US";"web"
"48";"Connecticut";75;"eat";"US";"web"
"49";"Wyoming";74;"eat";"US";"web"
"50";"New Mexico";74;"eat";"US";"web"
"51";"Montana";73;"eat";"US";"web"
