"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"teenagers";"US";"web"
"2";"Indiana";94;"teenagers";"US";"web"
"3";"Alabama";91;"teenagers";"US";"web"
"4";"Arkansas";91;"teenagers";"US";"web"
"5";"South Dakota";88;"teenagers";"US";"web"
"6";"Idaho";88;"teenagers";"US";"web"
"7";"Utah";88;"teenagers";"US";"web"
"8";"West Virginia";88;"teenagers";"US";"web"
"9";"Louisiana";84;"teenagers";"US";"web"
"10";"Kentucky";83;"teenagers";"US";"web"
"11";"Connecticut";82;"teenagers";"US";"web"
"12";"Kansas";82;"teenagers";"US";"web"
"13";"New Hampshire";82;"teenagers";"US";"web"
"14";"Tennessee";82;"teenagers";"US";"web"
"15";"South Carolina";81;"teenagers";"US";"web"
"16";"Iowa";80;"teenagers";"US";"web"
"17";"Delaware";80;"teenagers";"US";"web"
"18";"New Jersey";79;"teenagers";"US";"web"
"19";"North Carolina";78;"teenagers";"US";"web"
"20";"Wyoming";78;"teenagers";"US";"web"
"21";"Georgia";78;"teenagers";"US";"web"
"22";"Oklahoma";77;"teenagers";"US";"web"
"23";"Pennsylvania";77;"teenagers";"US";"web"
"24";"Missouri";76;"teenagers";"US";"web"
"25";"Rhode Island";76;"teenagers";"US";"web"
"26";"Ohio";76;"teenagers";"US";"web"
"27";"Michigan";76;"teenagers";"US";"web"
"28";"Wisconsin";75;"teenagers";"US";"web"
"29";"New Mexico";75;"teenagers";"US";"web"
"30";"Maryland";75;"teenagers";"US";"web"
"31";"Arizona";74;"teenagers";"US";"web"
"32";"Virginia";73;"teenagers";"US";"web"
"33";"Illinois";73;"teenagers";"US";"web"
"34";"Maine";73;"teenagers";"US";"web"
"35";"Nebraska";72;"teenagers";"US";"web"
"36";"California";71;"teenagers";"US";"web"
"37";"Minnesota";71;"teenagers";"US";"web"
"38";"Vermont";71;"teenagers";"US";"web"
"39";"Texas";71;"teenagers";"US";"web"
"40";"Alaska";70;"teenagers";"US";"web"
"41";"Florida";70;"teenagers";"US";"web"
"42";"Nevada";69;"teenagers";"US";"web"
"43";"North Dakota";69;"teenagers";"US";"web"
"44";"Montana";68;"teenagers";"US";"web"
"45";"Colorado";67;"teenagers";"US";"web"
"46";"Massachusetts";67;"teenagers";"US";"web"
"47";"Hawaii";66;"teenagers";"US";"web"
"48";"New York";65;"teenagers";"US";"web"
"49";"Washington";62;"teenagers";"US";"web"
"50";"Oregon";59;"teenagers";"US";"web"
"51";"District of Columbia";47;"teenagers";"US";"web"
