"";"location";"hits";"keyword";"geo";"gprop"
"1";"Delaware";100;"insecure";"US";"web"
"2";"Louisiana";92;"insecure";"US";"web"
"3";"Vermont";91;"insecure";"US";"web"
"4";"Georgia";88;"insecure";"US";"web"
"5";"Mississippi";87;"insecure";"US";"web"
"6";"New Mexico";85;"insecure";"US";"web"
"7";"Arkansas";84;"insecure";"US";"web"
"8";"Alaska";84;"insecure";"US";"web"
"9";"California";84;"insecure";"US";"web"
"10";"Nevada";82;"insecure";"US";"web"
"11";"Texas";81;"insecure";"US";"web"
"12";"New York";80;"insecure";"US";"web"
"13";"Maryland";80;"insecure";"US";"web"
"14";"Rhode Island";78;"insecure";"US";"web"
"15";"South Carolina";78;"insecure";"US";"web"
"16";"Hawaii";78;"insecure";"US";"web"
"17";"District of Columbia";78;"insecure";"US";"web"
"18";"New Jersey";78;"insecure";"US";"web"
"19";"Maine";77;"insecure";"US";"web"
"20";"Connecticut";77;"insecure";"US";"web"
"21";"Montana";76;"insecure";"US";"web"
"22";"Florida";74;"insecure";"US";"web"
"23";"Arizona";74;"insecure";"US";"web"
"24";"Missouri";74;"insecure";"US";"web"
"25";"Kentucky";74;"insecure";"US";"web"
"26";"Washington";73;"insecure";"US";"web"
"27";"North Carolina";73;"insecure";"US";"web"
"28";"Michigan";72;"insecure";"US";"web"
"29";"Massachusetts";72;"insecure";"US";"web"
"30";"Illinois";72;"insecure";"US";"web"
"31";"Alabama";72;"insecure";"US";"web"
"32";"Minnesota";71;"insecure";"US";"web"
"33";"North Dakota";71;"insecure";"US";"web"
"34";"Colorado";71;"insecure";"US";"web"
"35";"Indiana";71;"insecure";"US";"web"
"36";"Idaho";70;"insecure";"US";"web"
"37";"Nebraska";70;"insecure";"US";"web"
"38";"Pennsylvania";70;"insecure";"US";"web"
"39";"Tennessee";70;"insecure";"US";"web"
"40";"Oklahoma";66;"insecure";"US";"web"
"41";"Utah";65;"insecure";"US";"web"
"42";"Iowa";64;"insecure";"US";"web"
"43";"Ohio";63;"insecure";"US";"web"
"44";"Wisconsin";61;"insecure";"US";"web"
"45";"Virginia";60;"insecure";"US";"web"
"46";"Kansas";56;"insecure";"US";"web"
"47";"West Virginia";55;"insecure";"US";"web"
"48";"New Hampshire";53;"insecure";"US";"web"
"49";"Wyoming";51;"insecure";"US";"web"
"50";"Oregon";50;"insecure";"US";"web"
"51";"South Dakota";47;"insecure";"US";"web"
