"";"location";"hits";"keyword";"geo";"gprop"
"1";"Texas";100;"sugar";"US";"web"
"2";"Vermont";91;"sugar";"US";"web"
"3";"Utah";88;"sugar";"US";"web"
"4";"Idaho";86;"sugar";"US";"web"
"5";"New Hampshire";84;"sugar";"US";"web"
"6";"North Dakota";83;"sugar";"US";"web"
"7";"Louisiana";83;"sugar";"US";"web"
"8";"Arkansas";83;"sugar";"US";"web"
"9";"West Virginia";80;"sugar";"US";"web"
"10";"Maine";79;"sugar";"US";"web"
"11";"Alabama";79;"sugar";"US";"web"
"12";"Indiana";79;"sugar";"US";"web"
"13";"Oklahoma";78;"sugar";"US";"web"
"14";"Montana";78;"sugar";"US";"web"
"15";"Georgia";77;"sugar";"US";"web"
"16";"Mississippi";77;"sugar";"US";"web"
"17";"South Carolina";77;"sugar";"US";"web"
"18";"North Carolina";77;"sugar";"US";"web"
"19";"Tennessee";77;"sugar";"US";"web"
"20";"Kentucky";76;"sugar";"US";"web"
"21";"Missouri";76;"sugar";"US";"web"
"22";"Wyoming";75;"sugar";"US";"web"
"23";"Wisconsin";75;"sugar";"US";"web"
"24";"Iowa";74;"sugar";"US";"web"
"25";"Illinois";74;"sugar";"US";"web"
"26";"Ohio";74;"sugar";"US";"web"
"27";"Alaska";73;"sugar";"US";"web"
"28";"South Dakota";73;"sugar";"US";"web"
"29";"Washington";72;"sugar";"US";"web"
"30";"Michigan";72;"sugar";"US";"web"
"31";"Kansas";71;"sugar";"US";"web"
"32";"Nevada";71;"sugar";"US";"web"
"33";"Hawaii";71;"sugar";"US";"web"
"34";"Connecticut";71;"sugar";"US";"web"
"35";"New Mexico";70;"sugar";"US";"web"
"36";"Colorado";69;"sugar";"US";"web"
"37";"Pennsylvania";69;"sugar";"US";"web"
"38";"Nebraska";69;"sugar";"US";"web"
"39";"Minnesota";68;"sugar";"US";"web"
"40";"Rhode Island";68;"sugar";"US";"web"
"41";"Delaware";68;"sugar";"US";"web"
"42";"Massachusetts";67;"sugar";"US";"web"
"43";"Florida";67;"sugar";"US";"web"
"44";"New York";67;"sugar";"US";"web"
"45";"Maryland";67;"sugar";"US";"web"
"46";"New Jersey";67;"sugar";"US";"web"
"47";"Arizona";66;"sugar";"US";"web"
"48";"District of Columbia";64;"sugar";"US";"web"
"49";"Virginia";64;"sugar";"US";"web"
"50";"California";63;"sugar";"US";"web"
"51";"Oregon";61;"sugar";"US";"web"
