"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"education";"US";"web"
"2";"North Carolina";91;"education";"US";"web"
"3";"Arkansas";88;"education";"US";"web"
"4";"Alabama";88;"education";"US";"web"
"5";"Mississippi";87;"education";"US";"web"
"6";"Vermont";82;"education";"US";"web"
"7";"Indiana";80;"education";"US";"web"
"8";"South Carolina";79;"education";"US";"web"
"9";"New Mexico";77;"education";"US";"web"
"10";"Connecticut";77;"education";"US";"web"
"11";"Idaho";76;"education";"US";"web"
"12";"Ohio";75;"education";"US";"web"
"13";"Maryland";75;"education";"US";"web"
"14";"Wyoming";72;"education";"US";"web"
"15";"New Jersey";72;"education";"US";"web"
"16";"Maine";71;"education";"US";"web"
"17";"Delaware";71;"education";"US";"web"
"18";"Kentucky";71;"education";"US";"web"
"19";"Nebraska";70;"education";"US";"web"
"20";"Iowa";68;"education";"US";"web"
"21";"New Hampshire";67;"education";"US";"web"
"22";"Minnesota";66;"education";"US";"web"
"23";"Tennessee";65;"education";"US";"web"
"24";"Massachusetts";65;"education";"US";"web"
"25";"Louisiana";65;"education";"US";"web"
"26";"South Dakota";65;"education";"US";"web"
"27";"Kansas";64;"education";"US";"web"
"28";"Rhode Island";62;"education";"US";"web"
"29";"North Dakota";60;"education";"US";"web"
"30";"District of Columbia";60;"education";"US";"web"
"31";"Georgia";59;"education";"US";"web"
"32";"New York";59;"education";"US";"web"
"33";"Pennsylvania";59;"education";"US";"web"
"34";"Hawaii";58;"education";"US";"web"
"35";"Alaska";58;"education";"US";"web"
"36";"Colorado";58;"education";"US";"web"
"37";"Wisconsin";58;"education";"US";"web"
"38";"Missouri";58;"education";"US";"web"
"39";"Arizona";57;"education";"US";"web"
"40";"Utah";57;"education";"US";"web"
"41";"Oklahoma";56;"education";"US";"web"
"42";"Virginia";56;"education";"US";"web"
"43";"Michigan";55;"education";"US";"web"
"44";"Montana";55;"education";"US";"web"
"45";"Illinois";54;"education";"US";"web"
"46";"Texas";53;"education";"US";"web"
"47";"Florida";51;"education";"US";"web"
"48";"California";49;"education";"US";"web"
"49";"Nevada";48;"education";"US";"web"
"50";"Washington";46;"education";"US";"web"
"51";"Oregon";40;"education";"US";"web"
