"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"education";"US";"web"
"2";"South Carolina";87;"education";"US";"web"
"3";"Arkansas";86;"education";"US";"web"
"4";"North Carolina";86;"education";"US";"web"
"5";"New Mexico";85;"education";"US";"web"
"6";"Alabama";83;"education";"US";"web"
"7";"Wyoming";81;"education";"US";"web"
"8";"Mississippi";78;"education";"US";"web"
"9";"Vermont";77;"education";"US";"web"
"10";"Idaho";76;"education";"US";"web"
"11";"Maine";75;"education";"US";"web"
"12";"Connecticut";74;"education";"US";"web"
"13";"Indiana";74;"education";"US";"web"
"14";"Delaware";74;"education";"US";"web"
"15";"Ohio";72;"education";"US";"web"
"16";"New Jersey";72;"education";"US";"web"
"17";"Nebraska";72;"education";"US";"web"
"18";"Maryland";71;"education";"US";"web"
"19";"South Dakota";70;"education";"US";"web"
"20";"Iowa";70;"education";"US";"web"
"21";"Tennessee";69;"education";"US";"web"
"22";"District of Columbia";68;"education";"US";"web"
"23";"Rhode Island";65;"education";"US";"web"
"24";"New Hampshire";64;"education";"US";"web"
"25";"Alaska";63;"education";"US";"web"
"26";"Kentucky";62;"education";"US";"web"
"27";"Minnesota";61;"education";"US";"web"
"28";"Massachusetts";61;"education";"US";"web"
"29";"Montana";60;"education";"US";"web"
"30";"North Dakota";58;"education";"US";"web"
"31";"New York";58;"education";"US";"web"
"32";"Georgia";58;"education";"US";"web"
"33";"Louisiana";58;"education";"US";"web"
"34";"Pennsylvania";57;"education";"US";"web"
"35";"Wisconsin";56;"education";"US";"web"
"36";"Virginia";55;"education";"US";"web"
"37";"Utah";54;"education";"US";"web"
"38";"Oklahoma";54;"education";"US";"web"
"39";"Illinois";54;"education";"US";"web"
"40";"Missouri";53;"education";"US";"web"
"41";"Michigan";53;"education";"US";"web"
"42";"Texas";53;"education";"US";"web"
"43";"Arizona";53;"education";"US";"web"
"44";"Colorado";52;"education";"US";"web"
"45";"Hawaii";51;"education";"US";"web"
"46";"Kansas";50;"education";"US";"web"
"47";"Nevada";50;"education";"US";"web"
"48";"Florida";48;"education";"US";"web"
"49";"California";48;"education";"US";"web"
"50";"Washington";43;"education";"US";"web"
"51";"Oregon";33;"education";"US";"web"
