"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"education";"US";"web"
"2";"Mississippi";89;"education";"US";"web"
"3";"Wyoming";80;"education";"US";"web"
"4";"South Carolina";79;"education";"US";"web"
"5";"Alabama";77;"education";"US";"web"
"6";"Arkansas";77;"education";"US";"web"
"7";"Kentucky";73;"education";"US";"web"
"8";"South Dakota";71;"education";"US";"web"
"9";"Tennessee";71;"education";"US";"web"
"10";"Indiana";71;"education";"US";"web"
"11";"Idaho";69;"education";"US";"web"
"12";"Connecticut";67;"education";"US";"web"
"13";"Vermont";66;"education";"US";"web"
"14";"Maine";65;"education";"US";"web"
"15";"Ohio";64;"education";"US";"web"
"16";"Iowa";64;"education";"US";"web"
"17";"Delaware";64;"education";"US";"web"
"18";"Louisiana";62;"education";"US";"web"
"19";"New Jersey";61;"education";"US";"web"
"20";"North Dakota";61;"education";"US";"web"
"21";"Hawaii";61;"education";"US";"web"
"22";"Nebraska";60;"education";"US";"web"
"23";"New Mexico";60;"education";"US";"web"
"24";"Montana";60;"education";"US";"web"
"25";"North Carolina";59;"education";"US";"web"
"26";"Virginia";57;"education";"US";"web"
"27";"Oklahoma";57;"education";"US";"web"
"28";"New Hampshire";57;"education";"US";"web"
"29";"Maryland";57;"education";"US";"web"
"30";"District of Columbia";57;"education";"US";"web"
"31";"Minnesota";56;"education";"US";"web"
"32";"Rhode Island";56;"education";"US";"web"
"33";"Georgia";55;"education";"US";"web"
"34";"Pennsylvania";55;"education";"US";"web"
"35";"Kansas";54;"education";"US";"web"
"36";"Alaska";54;"education";"US";"web"
"37";"Utah";54;"education";"US";"web"
"38";"Wisconsin";53;"education";"US";"web"
"39";"Massachusetts";52;"education";"US";"web"
"40";"Arizona";52;"education";"US";"web"
"41";"Missouri";51;"education";"US";"web"
"42";"Michigan";50;"education";"US";"web"
"43";"Colorado";49;"education";"US";"web"
"44";"New York";48;"education";"US";"web"
"45";"Illinois";48;"education";"US";"web"
"46";"Oregon";45;"education";"US";"web"
"47";"Nevada";43;"education";"US";"web"
"48";"Florida";43;"education";"US";"web"
"49";"Texas";42;"education";"US";"web"
"50";"California";39;"education";"US";"web"
"51";"Washington";38;"education";"US";"web"
