"";"date";"hits";"keyword";"geo";"gprop";"category"
"1";2011-01-01 23:00:00;37;"demoralized";"US";"web";0
"2";2011-01-08 23:00:00;35;"demoralized";"US";"web";0
"3";2011-01-15 23:00:00;44;"demoralized";"US";"web";0
"4";2011-01-22 23:00:00;35;"demoralized";"US";"web";0
"5";2011-01-29 23:00:00;83;"demoralized";"US";"web";0
"6";2011-02-05 23:00:00;51;"demoralized";"US";"web";0
"7";2011-02-12 23:00:00;52;"demoralized";"US";"web";0
"8";2011-02-19 23:00:00;61;"demoralized";"US";"web";0
"9";2011-02-26 23:00:00;26;"demoralized";"US";"web";0
"10";2011-03-05 23:00:00;34;"demoralized";"US";"web";0
"11";2011-03-12 23:00:00;36;"demoralized";"US";"web";0
"12";2011-03-19 23:00:00;34;"demoralized";"US";"web";0
"13";2011-03-26 23:00:00;34;"demoralized";"US";"web";0
"14";2011-04-02 22:00:00;34;"demoralized";"US";"web";0
"15";2011-04-09 22:00:00;85;"demoralized";"US";"web";0
"16";2011-04-16 22:00:00;70;"demoralized";"US";"web";0
"17";2011-04-23 22:00:00;94;"demoralized";"US";"web";0
"18";2011-04-30 22:00:00;68;"demoralized";"US";"web";0
"19";2011-05-07 22:00:00;61;"demoralized";"US";"web";0
"20";2011-05-14 22:00:00;26;"demoralized";"US";"web";0
"21";2011-05-21 22:00:00;52;"demoralized";"US";"web";0
"22";2011-05-28 22:00:00;64;"demoralized";"US";"web";0
"23";2011-06-04 22:00:00;53;"demoralized";"US";"web";0
"24";2011-06-11 22:00:00;79;"demoralized";"US";"web";0
"25";2011-06-18 22:00:00;0;"demoralized";"US";"web";0
"26";2011-06-25 22:00:00;35;"demoralized";"US";"web";0
"27";2011-07-02 22:00:00;46;"demoralized";"US";"web";0
"28";2011-07-09 22:00:00;34;"demoralized";"US";"web";0
"29";2011-07-16 22:00:00;0;"demoralized";"US";"web";0
"30";2011-07-23 22:00:00;59;"demoralized";"US";"web";0
"31";2011-07-30 22:00:00;50;"demoralized";"US";"web";0
"32";2011-08-06 22:00:00;75;"demoralized";"US";"web";0
"33";2011-08-13 22:00:00;67;"demoralized";"US";"web";0
"34";2011-08-20 22:00:00;33;"demoralized";"US";"web";0
"35";2011-08-27 22:00:00;65;"demoralized";"US";"web";0
"36";2011-09-03 22:00:00;89;"demoralized";"US";"web";0
"37";2011-09-10 22:00:00;71;"demoralized";"US";"web";0
"38";2011-09-17 22:00:00;47;"demoralized";"US";"web";0
"39";2011-09-24 22:00:00;93;"demoralized";"US";"web";0
"40";2011-10-01 22:00:00;47;"demoralized";"US";"web";0
"41";2011-10-08 22:00:00;84;"demoralized";"US";"web";0
"42";2011-10-15 22:00:00;77;"demoralized";"US";"web";0
"43";2011-10-22 22:00:00;46;"demoralized";"US";"web";0
"44";2011-10-29 22:00:00;61;"demoralized";"US";"web";0
"45";2011-11-05 23:00:00;30;"demoralized";"US";"web";0
"46";2011-11-12 23:00:00;44;"demoralized";"US";"web";0
"47";2011-11-19 23:00:00;56;"demoralized";"US";"web";0
"48";2011-11-26 23:00:00;100;"demoralized";"US";"web";0
"49";2011-12-03 23:00:00;71;"demoralized";"US";"web";0
"50";2011-12-10 23:00:00;29;"demoralized";"US";"web";0
"51";2011-12-17 23:00:00;38;"demoralized";"US";"web";0
"52";2011-12-24 23:00:00;16;"demoralized";"US";"web";0
