"";"location";"hits";"keyword";"geo";"gprop"
"1";"District of Columbia";100;"concern";"US";"web"
"2";"Alaska";82;"concern";"US";"web"
"3";"Idaho";78;"concern";"US";"web"
"4";"New York";74;"concern";"US";"web"
"5";"Delaware";73;"concern";"US";"web"
"6";"Maryland";73;"concern";"US";"web"
"7";"Virginia";72;"concern";"US";"web"
"8";"Connecticut";71;"concern";"US";"web"
"9";"New Jersey";70;"concern";"US";"web"
"10";"Montana";69;"concern";"US";"web"
"11";"Pennsylvania";68;"concern";"US";"web"
"12";"Washington";67;"concern";"US";"web"
"13";"Oregon";67;"concern";"US";"web"
"14";"Ohio";66;"concern";"US";"web"
"15";"California";65;"concern";"US";"web"
"16";"South Carolina";65;"concern";"US";"web"
"17";"Nebraska";64;"concern";"US";"web"
"18";"New Mexico";64;"concern";"US";"web"
"19";"Massachusetts";63;"concern";"US";"web"
"20";"Hawaii";62;"concern";"US";"web"
"21";"Alabama";62;"concern";"US";"web"
"22";"Illinois";62;"concern";"US";"web"
"23";"North Dakota";60;"concern";"US";"web"
"24";"Tennessee";60;"concern";"US";"web"
"25";"Florida";60;"concern";"US";"web"
"26";"Vermont";59;"concern";"US";"web"
"27";"Indiana";59;"concern";"US";"web"
"28";"North Carolina";59;"concern";"US";"web"
"29";"Utah";58;"concern";"US";"web"
"30";"Michigan";58;"concern";"US";"web"
"31";"Missouri";58;"concern";"US";"web"
"32";"Georgia";58;"concern";"US";"web"
"33";"Iowa";58;"concern";"US";"web"
"34";"New Hampshire";57;"concern";"US";"web"
"35";"Wisconsin";56;"concern";"US";"web"
"36";"Arizona";55;"concern";"US";"web"
"37";"South Dakota";55;"concern";"US";"web"
"38";"Texas";55;"concern";"US";"web"
"39";"Kansas";55;"concern";"US";"web"
"40";"Arkansas";55;"concern";"US";"web"
"41";"West Virginia";54;"concern";"US";"web"
"42";"Wyoming";54;"concern";"US";"web"
"43";"Minnesota";54;"concern";"US";"web"
"44";"Kentucky";53;"concern";"US";"web"
"45";"Oklahoma";53;"concern";"US";"web"
"46";"Mississippi";53;"concern";"US";"web"
"47";"Louisiana";51;"concern";"US";"web"
"48";"Colorado";51;"concern";"US";"web"
"49";"Rhode Island";51;"concern";"US";"web"
"50";"Maine";48;"concern";"US";"web"
"51";"Nevada";48;"concern";"US";"web"
