"";"location";"hits";"keyword";"geo";"gprop"
"1";"Oregon";100;"concern";"US";"web"
"2";"South Dakota";74;"concern";"US";"web"
"3";"Vermont";72;"concern";"US";"web"
"4";"Wyoming";66;"concern";"US";"web"
"5";"West Virginia";62;"concern";"US";"web"
"6";"Maryland";60;"concern";"US";"web"
"7";"District of Columbia";60;"concern";"US";"web"
"8";"Oklahoma";57;"concern";"US";"web"
"9";"New York";57;"concern";"US";"web"
"10";"Massachusetts";55;"concern";"US";"web"
"11";"Missouri";55;"concern";"US";"web"
"12";"Virginia";55;"concern";"US";"web"
"13";"Connecticut";54;"concern";"US";"web"
"14";"Pennsylvania";53;"concern";"US";"web"
"15";"Washington";53;"concern";"US";"web"
"16";"Alabama";53;"concern";"US";"web"
"17";"Montana";52;"concern";"US";"web"
"18";"North Dakota";52;"concern";"US";"web"
"19";"New Jersey";51;"concern";"US";"web"
"20";"Indiana";50;"concern";"US";"web"
"21";"Illinois";49;"concern";"US";"web"
"22";"California";49;"concern";"US";"web"
"23";"Hawaii";49;"concern";"US";"web"
"24";"Rhode Island";48;"concern";"US";"web"
"25";"Maine";48;"concern";"US";"web"
"26";"Louisiana";47;"concern";"US";"web"
"27";"Delaware";47;"concern";"US";"web"
"28";"Tennessee";47;"concern";"US";"web"
"29";"Florida";46;"concern";"US";"web"
"30";"Kentucky";46;"concern";"US";"web"
"31";"Mississippi";46;"concern";"US";"web"
"32";"North Carolina";45;"concern";"US";"web"
"33";"Ohio";44;"concern";"US";"web"
"34";"Arizona";44;"concern";"US";"web"
"35";"New Mexico";44;"concern";"US";"web"
"36";"Nevada";44;"concern";"US";"web"
"37";"Idaho";43;"concern";"US";"web"
"38";"Michigan";43;"concern";"US";"web"
"39";"Minnesota";43;"concern";"US";"web"
"40";"Arkansas";43;"concern";"US";"web"
"41";"Kansas";42;"concern";"US";"web"
"42";"Wisconsin";42;"concern";"US";"web"
"43";"Iowa";42;"concern";"US";"web"
"44";"Utah";42;"concern";"US";"web"
"45";"New Hampshire";40;"concern";"US";"web"
"46";"Georgia";39;"concern";"US";"web"
"47";"Colorado";38;"concern";"US";"web"
"48";"Texas";37;"concern";"US";"web"
"49";"South Carolina";35;"concern";"US";"web"
"50";"Alaska";33;"concern";"US";"web"
"51";"Nebraska";32;"concern";"US";"web"
