"";"location";"hits";"keyword";"geo";"gprop"
"1";"Oregon";100;"concern";"US";"web"
"2";"Maryland";82;"concern";"US";"web"
"3";"Idaho";79;"concern";"US";"web"
"4";"New York";71;"concern";"US";"web"
"5";"Iowa";71;"concern";"US";"web"
"6";"Virginia";71;"concern";"US";"web"
"7";"Delaware";70;"concern";"US";"web"
"8";"Hawaii";70;"concern";"US";"web"
"9";"Missouri";69;"concern";"US";"web"
"10";"Massachusetts";69;"concern";"US";"web"
"11";"Alabama";68;"concern";"US";"web"
"12";"Mississippi";68;"concern";"US";"web"
"13";"Pennsylvania";67;"concern";"US";"web"
"14";"California";66;"concern";"US";"web"
"15";"New Mexico";65;"concern";"US";"web"
"16";"Oklahoma";65;"concern";"US";"web"
"17";"Connecticut";65;"concern";"US";"web"
"18";"Alaska";64;"concern";"US";"web"
"19";"North Carolina";63;"concern";"US";"web"
"20";"West Virginia";63;"concern";"US";"web"
"21";"Rhode Island";62;"concern";"US";"web"
"22";"Ohio";61;"concern";"US";"web"
"23";"Arkansas";61;"concern";"US";"web"
"24";"Indiana";61;"concern";"US";"web"
"25";"Tennessee";61;"concern";"US";"web"
"26";"Kansas";60;"concern";"US";"web"
"27";"Florida";60;"concern";"US";"web"
"28";"Arizona";60;"concern";"US";"web"
"29";"New Jersey";59;"concern";"US";"web"
"30";"Louisiana";59;"concern";"US";"web"
"31";"Illinois";59;"concern";"US";"web"
"32";"Kentucky";58;"concern";"US";"web"
"33";"District of Columbia";58;"concern";"US";"web"
"34";"South Carolina";57;"concern";"US";"web"
"35";"Washington";57;"concern";"US";"web"
"36";"Vermont";57;"concern";"US";"web"
"37";"Minnesota";57;"concern";"US";"web"
"38";"Wisconsin";56;"concern";"US";"web"
"39";"New Hampshire";56;"concern";"US";"web"
"40";"Colorado";56;"concern";"US";"web"
"41";"Texas";55;"concern";"US";"web"
"42";"Georgia";55;"concern";"US";"web"
"43";"Utah";55;"concern";"US";"web"
"44";"Michigan";54;"concern";"US";"web"
"45";"Nevada";54;"concern";"US";"web"
"46";"Montana";49;"concern";"US";"web"
"47";"Wyoming";49;"concern";"US";"web"
"48";"South Dakota";48;"concern";"US";"web"
"49";"Maine";48;"concern";"US";"web"
"50";"Nebraska";47;"concern";"US";"web"
"51";"North Dakota";47;"concern";"US";"web"
